index,height,lat,long,width,arousal,contrast,dominance,hsv_itten_std_h,hsv_itten_std_s,hsv_itten_std_v,pleasure,symmetry,day,hour,numAnimals,zebra,orientation
26333152041,665,0.051039999999999995,37.641791999999995,1024,0.10674278465974282,2.6559836827992083,0.44782076360842094,106191.00080698408,86288.58434346919,118956.11817342095,0.3786342920645143,7.168363858693987,15,0,1,1,1
26356768870,680,25.611258,-80.398485,1024,0.03305484160319472,2.0850961839324063,0.4760824297079544,126538.96352463492,107866.8826526474,14411.018801212107,0.4102939627075726,9.862229048809727,19,15,1,1,1
2656101501,1920,39.749179,-104.950321,2560,-0.028190820998328762,1.9381930173434188,0.5230148474106833,117523.02284446225,197802.2520342981,106258.091280931,0.4569682770658176,7.139699019445858,10,18,0,0,1
2656101845,1920,39.749179,-104.950321,2560,0.016072085275621234,2.318682393203435,0.4538701824584344,105576.41212884626,176351.28863220703,8278.757515472958,0.3926418195437387,7.419206973312787,10,18,1,1,1
2656929880,1920,39.749179,-104.950321,2560,-0.032946042966361444,1.98673776639958,0.4963771186969141,106271.55829211,182779.26928139303,86356.27829328143,0.4342920650912264,7.304407567870754,10,18,2,1,1
26630149225,680,25.611258,-80.398485,1024,0.014542346966468,2.407828853412516,0.4087887747804966,103943.42993694,132214.96936882753,70769.38464398916,0.35363558609825785,12.248289260430909,19,15,1,1,1
2666042157,683,41.221882,-95.927145,1024,0.02581958360242744,3.0898893386926063,0.33300217835455226,74403.10113085939,142387.62116644828,158247.35726352234,0.28672500129948664,6.8304884832309725,12,11,1,1,1
2666048521,683,41.221882,-95.927145,1024,0.011597342214623607,2.8309059937728214,0.3529376461239264,72321.55083414319,143574.06183095888,164869.41816749668,0.3054123116323009,9.49448186460344,12,11,1,1,1
2666050893,683,41.221882,-95.927145,1024,0.00860909121044566,2.8605196769715784,0.34212380884794136,73697.43718105505,151392.32168059252,181325.70967981595,0.2963088136484104,9.48842108456903,12,11,1,1,1
2666053251,683,41.221882,-95.927145,1024,0.05507317442680339,3.2953699001094705,0.2914427262468458,82400.79910649464,133172.90617178858,156157.45914371885,0.24780576449379035,8.66559957606218,12,11,2,1,1
2666559975,923,0.0,0.0,1024,-0.0008866487026030767,2.333450575551052,0.4272617339190073,72214.06699913497,183282.3192875952,222589.56197350216,0.3711691867186686,9.957152614691113,10,16,1,1,1
2666862670,683,41.221882,-95.927145,1024,0.008504872648163839,2.850301926040933,0.34635983380296065,71742.52838604327,151483.65378693506,153962.1861222929,0.299997929909665,7.608077733389911,12,11,2,1,1
2666869810,683,41.221882,-95.927145,1024,0.012006564492547443,2.841029002333044,0.3509892285726443,74283.55660163889,143814.6271525953,164427.85962103732,0.3036805730564275,9.652151428552534,12,11,1,1,1
2669799076,1200,0.0,0.0,1600,0.16025335606405894,2.5398342550334965,0.4963769209203076,136685.72633539073,82591.49280307263,97704.18748787927,0.4156400781389386,7.120455426821524,30,13,1,1,1
2669811052,1200,0.0,0.0,1600,0.10069752507888816,1.9898330167374816,0.5561588878913809,156056.22349279546,98369.72086490842,143756.46491433587,0.4733112903404097,8.295554608424816,30,14,1,1,1
26718291223,6000,53.224382999999996,-2.8847869999999998,4000,0.12461807585538374,2.5541351109589456,0.4765136535508278,139754.213684438,87411.02486894888,117654.30938228409,0.4018288092153468,8.859981526875657,10,15,1,1,1
26771855256,2936,0.0,0.0,3928,0.0306122068971659,1.8232341438599304,0.5727864494978314,127962.20330889378,162764.58983820776,235427.9409755775,0.4945187529866106,5.887510378877977,7,12,0,0,1
26809012580,2759,0.0,0.0,3672,-0.01879024203038962,2.0654078339100344,0.4806199677712223,40897.60063527226,148689.05455937234,101093.70859532036,0.4192401034440062,11.495125888048685,12,12,1,1,1
26972020421,2495,0.0,0.0,1661,-0.06664272900011388,1.7611952601062562,0.4971378540551994,96179.80070709002,169743.29745660065,149517.06130591102,0.4382059140846961,9.0193660495461,15,11,1,1,1
2698869404,1932,0.0,0.0,2576,-0.04135668688286298,1.8943500916502416,0.4918051286297722,80551.58595169516,196231.5264768635,152767.19846223533,0.4311331978425749,10.462355757390153,21,8,1,1,1
27240117610,1333,35.65146,139.401535,2000,-0.04247175357828921,2.280208265664891,0.4441462034548656,74482.66411648343,167714.31788323855,220167.0294667715,0.3898483164584519,5.253271974885836,22,11,1,1,1
27240117660,1333,35.65146,139.401535,2000,-0.033235504007452565,2.307236783259813,0.4472113921982437,81215.64241094336,160587.78891385233,221847.82673765867,0.3916187974293814,5.643651082126127,22,11,1,1,1
27254529871,4000,53.224388,-2.884784,6000,0.11775720570272764,2.3480460552327584,0.4980654503146105,117836.74094153412,75000.51293051269,112366.32433350405,0.42120924696692896,6.644163850541701,10,15,1,1,1
27322395630,4000,50.995094,-1.279467,6000,0.20790509969685086,3.741370519304696,0.3977788599329625,159204.79730802358,62386.33954512799,162933.63707213913,0.3254057149062019,8.744152331112835,10,11,1,1,1
27482097336,1333,35.65146,139.401535,2000,-0.03919718540289417,2.2647774263759013,0.4489264809242231,80504.51092261159,162715.53302939454,219644.18673896702,0.3936839305462094,5.439504588845314,22,11,1,1,1
27529521771,4000,50.994554,-1.2794020000000002,6000,0.19769190400217845,3.416357034463629,0.4110765753039275,116921.87460104385,118122.53254413401,136380.9939088125,0.3379409916373146,8.86376980252184,10,11,1,1,1
2753281365,1536,0.0,0.0,2048,0.027958058640315364,2.4439715690705732,0.42123463989262655,69460.0679791394,124158.68163217585,80303.78786001733,0.363149840441469,8.876918996351746,21,14,1,1,1
2753282265,1536,0.0,0.0,2048,-0.05884330053503953,1.7645286524023491,0.4917149619794197,66406.43107787076,179023.35257792487,56229.29459513668,0.432743075603664,8.27612585144766,21,14,2,1,1
27537082842,1050,0.0,0.0,648,-0.12026348651233636,2.577673481703035,0.29483951532056657,178867.78602706027,258867.2,63327.656845611746,0.2676832441726196,10.862896184884017,11,11,1,1,1
27537089832,1090,0.0,0.0,627,-0.025701367170220868,1.8418019971847464,0.523761832928504,122363.93819962734,136948.53135305978,56839.892166994425,0.4573767095072918,9.580435921778976,11,11,1,1,1
27594043051,4000,53.224605000000004,-2.885687,6000,0.0910596818310878,2.3654637846098376,0.4693401916788024,118040.68561187801,120065.47950281133,159287.47249827554,0.398838331198437,8.184967246884693,13,14,1,1,1
27594044331,4800,53.224582999999996,-2.885712,3200,0.04996132550687926,2.1071451071979843,0.4944548727711252,105590.42992804263,133191.08437819706,191035.85103209177,0.4246185385501942,9.820218056938717,13,14,1,1,1
27594044991,3200,53.224591000000004,-2.885712,4800,0.10032484682406342,1.9557061497314736,0.5726213423209902,133890.66783034414,121410.34092629836,156593.7629671828,0.4876451719694014,5.899586894837122,13,14,1,1,1
27594045921,3200,53.224591000000004,-2.885712,4800,0.0826898485562737,2.189870012660122,0.5034586241051788,132868.5541637131,118628.52279717555,138668.51086994802,0.429278769201911,9.047808916648265,13,14,1,1,1
27594046651,3200,53.224596999999996,-2.88572,4800,0.0521234605284302,1.9924089642827192,0.5245399892223982,109614.76787469024,140157.9830913673,143436.18061082857,0.4505392026633943,8.662893663648184,13,14,1,1,1
27594047771,4000,53.224563,-2.885631,6000,0.0949645540763411,1.99324756359758,0.5595856302098673,120459.07913501395,147987.53195266143,173863.8125705161,0.4768409416223092,9.160837635811736,13,14,1,1,1
27594051661,3200,53.224543999999995,-2.8856450000000002,4800,0.07674867929718747,2.2309184595014573,0.49159399766777,121736.26307468489,148553.871598959,124475.64660696575,0.41954772418060055,9.885050832168472,13,14,1,1,1
27594053931,3200,53.224538,-2.8856450000000002,4800,0.05106413128451237,2.0710001720358884,0.51160985537652,124649.553122834,142905.9151268414,156607.7363549522,0.4394114460117221,7.841964472956063,13,14,1,1,1
27594054801,3200,53.224538,-2.8856450000000002,4800,0.048822063458168086,2.085955311238417,0.5064515652947769,129684.9151201566,145413.3549542132,159918.73528000264,0.4351478425500425,7.492457948290813,13,14,1,1,1
27594055611,3200,53.224538,-2.8856450000000002,4800,0.04908875511520189,2.07269090723705,0.5101845277002368,125437.48153451672,144026.62436035913,166181.54508515346,0.4383642326780968,7.9939412364649645,13,14,1,1,1
27633372276,4000,53.224277,-2.8857060000000003,6000,0.12972320319947808,2.7640721671498496,0.4352947163539925,112175.43190046363,88055.57724210319,94580.49529839061,0.3655366508184495,5.786639028710942,13,14,1,1,1
27705420812,1000,43.822142,-79.18353,1147,0.14041149969883931,2.267237377960501,0.5460031294729143,126259.29215793275,28884.560821310748,147712.51507423315,0.4606567951152404,7.300294642731185,17,0,1,1,1
27722832285,1704,0.0,0.0,2272,-0.05227491837151774,1.6159972678665593,0.5693993979481257,145837.844328327,154367.9545898047,139933.0012994314,0.4995791162019084,7.8681438659457505,17,8,1,1,1
2788707434,2128,0.0,0.0,2832,0.19623951892720398,2.264415544247388,0.5660150226855574,120080.42870671678,63093.58687346916,36516.33357219143,0.4726477048351542,10.973797490122747,21,13,1,1,1
2788708178,2128,0.0,0.0,2832,0.25945532228493706,3.1070627005208187,0.4810248242312079,100674.02475012557,80573.03900536457,110355.96559115213,0.3927294037640774,6.855927946402527,21,13,3,1,1
27911338153,2396,41.918407,-87.63282,3194,0.04941413330152795,2.8995918320187064,0.3834247936866769,95155.08884972996,127513.86123335767,174512.19373633087,0.3282399819357956,10.517867435996884,6,11,1,1,1
27911339853,2448,41.918407,-87.63282,3264,0.012632562456915577,2.568696327483165,0.4051261926490797,85183.95498957927,153045.37500310162,131734.20910555718,0.35063894947351504,10.873887140907831,6,11,2,1,1
27912327236,683,0.605344,37.577719,1024,0.14580667249329654,2.612836738990802,0.5312112633809597,181624.50668037307,154111.6948172331,110146.13720064003,0.447288965339802,6.2979819136039445,25,16,0,0,1
2796510097,2736,0.0,0.0,3648,-0.003149744727375392,1.801823573313845,0.5197783218773748,84291.07296643776,129662.73266378432,54984.09461532187,0.4517397930955646,10.206766630207962,24,11,1,1,1
27972030892,684,0.0,0.0,1024,0.1760050520245678,3.2224830125511765,0.4134724638184891,90837.88492969221,31314.269599656964,121404.49005150785,0.34211554622615026,10.015274064684476,3,17,1,1,1
281613300,2070,0.0,0.0,3000,-0.12381341245501915,2.5037675147886067,0.3035425595671437,200094.18468533488,289587.2,75761.61660688669,0.275584692238591,12.234837250353188,28,14,1,1,1
2817902746,683,50.991036,-1.283297,1024,0.038309093754550216,2.1983722558008503,0.4810574530715951,73074.28742648737,133073.03732101407,35464.65530950811,0.41410759446303896,7.8230616142006575,30,12,2,1,1
28309869516,683,0.051039999999999995,37.641791999999995,1024,0.14929654304828452,3.0435037953270485,0.4571043639415346,109340.19461397636,74870.98090876064,127402.01925488553,0.3825890302327448,6.332971449650775,13,0,1,1,1
2831310820,1003,0.428462,35.81542899999999,1024,0.07926953755887778,2.0681150365477143,0.5713410975861559,203056.97574216835,154269.28291348214,206869.50864145145,0.4885659763020326,12.072911259800847,27,16,2,1,1
28336458371,2448,32.737371,-117.148178,3264,0.08172779335842964,1.9471659964856067,0.6100870931296661,143444.823055185,162717.7130131812,91673.73133019076,0.5219801631540222,9.464753589790169,15,12,1,1,1
2834135265,683,43.819541,-79.187092,1024,0.05542451925680339,2.434586764103401,0.4384010898126831,95834.39109155381,85380.89258282557,90910.78352734377,0.3754075131043068,10.95088525809479,31,13,1,1,1
2834921517,2225,0.0,0.0,1769,0.10812152874404207,3.003839989317732,0.4268630926808687,112060.69801327412,79239.23315731924,104536.17761755444,0.3602991162644708,11.444544908687305,6,13,1,1,1
2835763598,3383,0.0,0.0,2393,0.04439500381079856,2.4022639335463425,0.4748156456026647,89061.91658647121,106714.71019386222,64313.31002902035,0.4080989411119346,12.593677636939347,6,13,1,1,1
2835769374,2451,0.0,0.0,3485,0.00042257693413999537,2.473553181242424,0.41175255280135337,46322.98965416632,145212.87809006474,50162.356423916135,0.3575728221130092,10.852418251590805,6,13,1,1,1
28385445691,1367,33.098444,-117.00078899999998,2048,0.0037623199731387225,2.1102564116534754,0.4879045666444144,91313.52209284232,165976.5772865557,131358.075627906,0.4233896283958508,5.807558659864517,14,13,4,1,1
2841818351,1770,0.0,0.0,3585,0.14937282722375475,2.670227871250248,0.4760559051117046,32536.040842767306,26826.18315303167,35948.89001840746,0.3990413795130956,8.534999207657096,8,12,2,1,1
2843677935,3000,0.6234609999999999,37.577362,4500,-0.012209165809765887,1.9942864908703115,0.5144228735502967,75274.6502375726,156273.9069667102,71752.32095820237,0.44796311403702543,9.784353800814772,8,14,2,1,1
28450254144,768,0.0,0.0,1024,0.009836804326936094,2.2025015094337665,0.4680253597181066,57642.845550568265,128921.23215762405,89518.28373392033,0.4055377805189971,8.327148380460702,9,22,1,1,1
28550869864,750,51.001279,4.516839,1128,-0.13094008988277758,2.3674949381623565,0.3210144139061644,192735.69981713305,278937.6,64243.13224514093,0.2914472968358598,10.40491123001333,7,14,3,1,1
28626845971,2848,51.848662,-0.5422,4288,0.031968228879081295,2.0789436389136675,0.4881565867362788,70305.8163920707,118910.22318875698,8323.074605510206,0.4208854629976853,8.781230182802851,31,10,1,1,1
2867790045,1024,55.94785400000001,-3.266018,683,0.1281228046108918,2.6366578768673543,0.475307540856902,89568.21510384633,68863.59338169916,149850.39037727672,0.4004429284475042,11.874524681898505,6,8,1,1,1
28690148971,1446,50.992163,-1.2824389999999999,2307,-0.010901025798166902,1.687318513954843,0.5842611743905003,104480.395436975,158423.6131106724,129709.7239248726,0.5084924950898432,5.729370272097667,3,11,2,1,1
2869151407,2004,0.0,0.0,3286,0.14287323138873856,2.314743289856227,0.5391556090380619,107500.3305304996,107856.06352060137,180624.22299532988,0.4544719551075596,7.400184023514456,18,12,2,1,1
2872962042,768,40.850728000000004,-73.879301,1024,-0.07240615065989292,1.9527956560721047,0.4590013656361727,81342.86389208747,215541.48951290094,203263.06903288324,0.405640180448726,5.687894626661456,14,17,1,1,1
2873961651,2592,0.0,0.0,3872,-0.04049195762558008,1.8750176138304344,0.4749648215942519,80307.85554179753,158210.69938913741,91561.14113652264,0.416423641753385,15.11162416687696,5,15,1,1,1
2873966787,2592,0.0,0.0,3872,-0.036030341223289734,2.6484412285883963,0.3497565322812173,69837.61862388747,163853.24962783008,99078.7783410532,0.30724752549634604,14.209530934803393,5,15,1,1,1
2873969609,3872,0.0,0.0,2592,-0.02422243823085741,2.8085838035609467,0.3201624009961165,83043.51487958318,140610.11213564975,134219.18909339636,0.2804045973514073,13.983029280857885,5,15,1,1,1
2873974435,2592,0.0,0.0,3872,-0.012672629688166986,2.0234368415131025,0.3849069658116287,89896.94550366486,127678.19454707213,83405.07571418474,0.3355212389511043,15.632863606168652,5,15,2,1,1
2874772096,2592,0.0,0.0,3872,-0.051416231083242975,2.4023834120389638,0.3503051086141745,70121.30461009851,171175.16874009502,112828.16566895973,0.3092093540342521,13.182024166722245,5,15,1,1,1
2874776606,2176,0.0,0.0,3708,0.04854391532353762,2.7866955976248806,0.3174307805303341,92702.90265801943,100925.53256020004,136957.6482720926,0.2710071478933457,17.618090709628802,5,15,1,1,1
2874782468,3872,0.0,0.0,2592,0.05662571295134861,2.080884422502141,0.5325105056521977,121392.72385686422,82919.09425699245,50582.88034723035,0.4570270670232303,16.38840952865624,5,15,1,1,1
2874787298,2592,0.0,0.0,3872,0.07081069221220965,3.3130336434104244,0.3712854173854412,131450.21485993176,94176.125605166,125508.58697935993,0.3156310791799087,15.3343142917255,5,15,1,1,1
28767329385,1092,50.992163,-1.2824389999999999,1628,-0.07774338941114936,1.5005902462199163,0.5690871044801211,90687.43817916568,111520.10010684172,136230.34623264626,0.5017666560748414,6.079895574508227,3,11,2,1,1
2883532619,3872,0.0,0.0,2592,-0.010923988931734465,2.438629382548408,0.3316513363268381,74292.82393490116,152715.30796485333,166024.08906407392,0.2890990637311641,12.904440127472872,5,15,1,1,1
2883535721,3872,0.0,0.0,2592,-0.010654580175972721,2.5289713026422547,0.35725972178017584,78025.40676422151,136598.05936103192,131667.22105452907,0.3113143431913417,14.259091268443827,5,15,1,1,1
2884358338,2592,0.0,0.0,3872,-0.012233001591858415,1.906700427344368,0.4207726536414913,89550.77529660043,115646.79948360006,119270.63875163165,0.3666287148257397,13.393059732264144,5,15,2,1,1
2884361300,2592,0.0,0.0,3872,0.1255146531932506,2.366876799371952,0.5294065582231519,152998.3657882949,127127.2896320849,169537.67631676712,0.4476805781052694,9.389500936989725,5,15,1,1,1
2884364600,2592,0.0,0.0,3872,0.12796241189569146,2.5970499799421427,0.5072760427431571,143513.11615164502,86346.46333695433,109136.95010195016,0.4282235636403841,11.542743130309965,5,15,1,1,1
2884375854,3872,0.0,0.0,2592,-0.014596365962622744,2.163851916996324,0.369260958715264,77068.49667485556,151930.8342937667,79682.03426257527,0.3221181547336039,14.825202626224156,5,15,2,1,1
2890852013,3872,0.0,0.0,2592,0.032576669916752336,2.548471593555558,0.4110500260702427,78897.55773610628,98728.9255689537,62667.130833387375,0.353858452924231,14.947088415127787,5,15,1,1,1
2891248458,683,0.0,0.0,1024,-0.06484317762649107,1.471665194150933,0.6577999198554846,85519.59670872064,112492.65386788598,198938.46846756968,0.5775697328441906,8.001952069369597,22,21,4,1,1
2891682720,3872,0.0,0.0,2592,0.07599108845836945,3.2549875472194136,0.3505129140203858,48254.22414209512,100738.04875219688,164010.90453245956,0.2970897060505429,13.732880765699074,5,15,2,1,1
2891685536,2592,0.0,0.0,3872,0.059977154285212685,3.7464126359411414,0.2972767993117099,40024.25823658558,123079.58714750387,184810.9176362575,0.2523993104438385,12.757868391564953,5,15,1,1,1
2891694004,3872,0.0,0.0,2592,0.09977781862095776,2.8665985429267646,0.4153600494037696,93957.71857271167,76911.38718811407,94975.1264782288,0.3511140575367694,14.652910439183488,5,15,1,1,1
2891698418,3872,0.0,0.0,2592,0.03786967193385049,2.3044312212970524,0.4739549919604454,95497.39298739463,90603.54825060662,19906.36751282252,0.4079814169806779,14.955859147284892,5,15,1,1,1
2891856291,695,51.84858300000001,-0.540153,1024,0.03070545530960037,2.591155876708842,0.3912761250142761,102152.71590967232,124461.51044238535,88056.17766075373,0.33686515683949797,10.944577595376428,26,13,2,1,1
28923006413,666,55.945751,-3.270921,1024,0.11402431155891338,2.5218937817561056,0.4631469203701847,96948.68878260636,42891.75194556641,173062.2736242651,0.3912423305168323,8.195643805996625,6,15,1,1,1
2893511461,3872,0.0,0.0,2592,0.06871962332950035,2.668220732636812,0.42260608798781785,95851.60318632591,92735.35588760092,89932.37343075569,0.3604057705642373,16.942319656424626,5,15,1,1,1
2893518027,2592,0.0,0.0,3872,0.013082671033163741,2.1870318603888443,0.486942446183457,100446.65370262745,92928.98619698807,58755.50762458122,0.4216542081813497,14.363126298881536,5,15,2,1,1
2901929761,1834,39.834972,-81.72882,2776,-0.021435337767480217,1.902432332799464,0.484617006650168,90672.135093362,136712.66253950293,43750.756011245736,0.4229669573325791,8.82277155023565,9,18,1,1,1
29094758281,750,51.001279,4.516839,1128,-0.11995743136760025,2.584250066592616,0.2940891865786329,192735.69981713305,278937.6,82230.92939196702,0.2670020246569167,15.787524988267922,7,14,2,1,1
29094758891,750,51.001279,4.516839,1128,-0.12776807935453915,2.426271112206296,0.313237871965967,192735.69981713305,278937.6,63814.70277817383,0.28438701533752264,16.434019415518108,7,14,1,1,1
29121909761,2546,0.0,0.0,3819,-0.01713662016638554,1.7547229021683546,0.5835215375173771,111404.00791588346,169047.36988027938,143293.50640400825,0.5084521041639004,7.7052240082190995,1,10,1,1,1
2913556996,768,0.0,0.0,1024,0.06548527542412598,3.7899568906226215,0.30351686861776594,49719.87597866002,138761.81985344525,169643.3157362824,0.2572871456857953,13.351083022420836,22,2,0,0,1
29144112840,768,53.227528,-2.884855,1024,-0.012235188050963658,2.118281395146445,0.4641751539060098,53499.3815057707,180336.34590575466,72367.20285230504,0.404324685326026,10.070812427037984,30,14,1,1,1
29160019682,768,0.0,0.0,1024,-0.03895683595052171,1.4501111502862594,0.5909661994761577,105633.45380607416,172263.13507027554,187788.01522993954,0.5170244736929956,5.799181981683133,6,18,2,1,1
2916351829,2592,0.0,0.0,2832,0.08370871630160505,2.94843800862056,0.3842141562332864,119660.4204950641,149808.28161700538,135771.81834812244,0.32561469550058475,11.425210812041447,4,14,1,1,1
29163729896,750,51.001279,4.516839,1128,-0.09781651079232173,3.1691991207718897,0.23980822000698224,192735.69981713305,278937.6,130888.27688019528,0.21772062079581286,13.31915023851943,7,15,1,1,1
29163729956,750,51.001279,4.516839,1128,-0.13165339800223502,2.3546676705962213,0.32276316929580195,192735.69981713305,278937.6,49353.934574661835,0.293034982650136,10.670013874380356,7,15,1,1,1
2917207312,2082,0.0,0.0,2514,0.06480692061940257,2.346501966952547,0.4697332766450024,96553.31098615359,93132.19828308576,164826.39055954874,0.4017142201963621,10.309045262596849,4,10,1,1,1
29197579025,750,51.001279,4.516839,1128,-0.1740786443936973,1.7808043087634704,0.42677345077164497,192735.69981713305,278937.6,72655.49203375245,0.3874653697795198,7.93576534840446,7,15,1,1,1
29233863716,512,0.0,0.0,1024,-0.02385354141535345,1.49947140631718,0.6246369038181636,81403.6169408679,105879.21800353457,121975.79697719635,0.5448099150594046,8.021680620270834,6,18,2,1,1
29247416821,3024,25.607091,-80.400273,4032,-0.0792370683258655,3.912310318260552,0.19425861912147668,217358.32226073148,314572.8,204251.79269878307,0.17636637788660384,12.161510750693536,17,11,1,1,1
29324430352,768,53.227528,-2.884855,1024,0.009648153261248129,2.0029764525690275,0.5022252618227764,76651.53368654798,152222.93463811552,21761.58915765728,0.4352591502812317,9.81913208425591,30,14,1,1,1
2932516027,680,0.0,0.0,1024,-0.10352382345671717,1.7113873571908569,0.5077795926864302,93720.19646740443,200451.94911599145,92942.1441447432,0.4510089995149076,8.222497181923654,5,11,2,1,1
2933373054,680,0.0,0.0,1024,-0.027012076651299816,1.6712372345061393,0.6077225203061097,135578.1067960048,131665.9152780248,144324.9743930535,0.5304244355189405,10.933527284733882,5,11,1,1,1
29382452113,4000,0.0,0.0,3997,-0.0630661103219697,4.8190948684776735,0.15461368982160312,289528.077698865,419020.8,311181.10434065026,0.14037295523277124,10.354024094365693,29,11,1,1,1
29439598162,683,0.0,0.0,1024,0.10204836817353778,3.3586061266707237,0.3487734903263873,64272.65302383452,99268.37134475412,150452.42354386393,0.29306337266081106,5.8591322116424225,11,15,2,1,1
29446630364,2043,0.0,0.0,2945,0.03997750703323541,1.6085342232605042,0.6964640977599655,118673.86570087318,121165.81447256485,167852.1408588192,0.6010306080022946,7.5678940713340745,12,2,1,1,1
29556502506,768,53.227528,-2.884855,1024,-0.023185973335813258,2.1214893379773585,0.4458183082264229,53867.69998029122,184718.48494246585,145534.44009580687,0.3894386822722996,9.940592671885504,30,14,1,1,1
29613598852,1024,0.0,0.0,731,-0.12840445262834954,2.414246497333358,0.31479801289530857,206886.6322559827,299417.6,70306.63978759205,0.2858034590760038,9.895408391363167,4,12,1,1,1
2961527042,2848,0.0,0.0,4272,0.0164350537185525,1.620381309884643,0.6387753139325293,131232.46250409572,162003.3283085258,142273.4441403439,0.5531998153799553,9.787700382349596,28,16,1,1,1
29798538163,3301,0.0,0.0,3825,-0.10621391753943377,1.701644578019503,0.5140953898723749,96075.57286092835,272397.76782888663,110534.43854694741,0.4567540759664496,9.853635972551881,14,11,1,1,1
29802170214,1600,0.0,0.0,2400,0.16860288902568246,2.3899676213081427,0.550584465653289,101582.82222184788,103952.88275098485,57917.804472276825,0.4619141111063389,6.601908446242947,13,13,1,1,1
29873932650,1469,41.920051,-87.63287199999998,1469,-0.022130129727230118,2.5758215050425624,0.3702063281853184,113823.46712734105,255641.86410946073,158182.55094949278,0.3236665461173272,7.225594565469729,22,10,1,1,1
29963441635,1760,0.0,0.0,2491,0.14652801885414996,2.525950216341721,0.5060370992585943,162108.25429186373,142391.60846819592,30895.466920281724,0.4253551647188612,11.875831592100324,23,11,1,1,1
29988375646,900,0.0,0.0,1600,0.02193645288718091,2.3753249401397167,0.4300841032321979,68304.40682342536,91327.60207823262,60304.80305912622,0.3714170761956284,9.87946527390925,29,12,1,1,1
29991057031,2906,0.0,0.0,5164,0.059719253190571274,1.7004098515786596,0.6760923775908279,90598.99555918561,68789.81625037242,134881.93086547955,0.5814315426932323,7.953306341608801,12,2,1,1,1
2999228859,1120,0.0,0.0,1494,-0.13083752885207633,2.3693507720593154,0.3207629739599291,217358.32226073148,314572.8,160097.26558772536,0.29121901583204085,6.200571766265074,2,12,1,1,1
2999292733,935,0.0,0.0,1510,0.1339866267555669,2.325919316580846,0.5077330184986979,73546.69358683338,34410.46549757791,16968.86274589104,0.4280388658609037,6.2198546591776,2,13,2,1,1
2999702337,1025,0.0,0.0,1366,0.2128338020800556,2.805375257498762,0.4812168568531248,116551.82148154812,53471.509073898414,114644.80267620795,0.3973971120012351,7.3264962911526785,2,12,2,1,1
3000064338,987,0.0,0.0,1597,0.20839765615576689,2.3933863230220602,0.5562969789066753,93848.22226428514,68547.43063485312,95685.169394217,0.4630336614892826,6.549470462541588,2,12,5,1,1
30074178215,2268,0.0,0.0,3398,0.0038447616462223572,1.6533383737904397,0.6639722824560679,89669.40214043036,107012.79537438502,217385.65180546965,0.5762992712105158,6.468745067800655,11,8,2,1,1
30133153550,3072,0.0,0.0,4608,0.03359093401605029,2.16090843029539,0.4984585003309096,70456.36556684492,90641.44986174922,80157.51936586418,0.4296761793881561,13.495144971689287,14,13,2,1,1
30133155420,3072,0.0,0.0,4608,-0.08009804173504623,1.651475868029174,0.5566034142243134,76418.98041099185,167913.99543409116,121251.96215686115,0.4911516955618918,12.325392212589094,14,13,1,1,1
30168075695,2509,0.556689,37.580108,3764,0.0162564337144889,1.805274352016305,0.5694110633999881,185515.69418305886,217480.37250253183,119271.39527797751,0.492973108653418,8.523297866467715,1,1,1,1,1
3030996143,1055,0.0,0.0,1294,0.2667146285781028,2.3110094539083583,0.5963368887468993,149051.4471345008,117987.88690369873,162046.21003967425,0.492178933108733,7.175771423318633,2,12,1,1,1
30313479172,3072,0.0,0.0,4608,0.011021413571335126,2.1787950271202905,0.4829492934218365,102767.29183478348,135941.00398128593,41706.02201387975,0.41838508919413897,10.123671686920373,14,13,2,1,1
3031806082,1239,0.0,0.0,1651,0.1010618812330448,2.3827117507331383,0.5441161190320539,64396.19827029129,105013.816760653,45274.716925306835,0.4628167791123292,6.975771611792134,2,13,1,1,1
30322349671,602,0.0,0.0,1600,-0.028184442080397807,2.1877512576035976,0.4277391451613144,49310.9727246944,86236.15187379363,6574.79572982225,0.37421920369649697,8.071580090757227,17,11,2,1,1
3033003783,2109,0.0,0.0,2655,0.026958347382263576,1.9626566086933324,0.5426781908781505,73067.50319054294,104942.91922297569,80608.06398039011,0.4687220032812587,11.868555902532645,15,10,1,1,1
30343705581,2276,0.0,0.0,2756,-0.04714450316542573,1.667573712987777,0.5905494996979581,136912.91110714624,168671.012961208,144324.89188632707,0.5174530153530659,12.726981103738597,14,13,1,1,1
30343706271,2125,0.0,0.0,3462,-0.012939908043680004,2.3314643871752425,0.4202977552556382,78206.28837496949,133522.71298531946,43683.31527660825,0.36628450406233787,10.479931705840793,14,13,2,1,1
30343710331,4608,0.0,0.0,3072,-0.03219210727155267,1.8452210744919344,0.5314590441545468,82443.91347186011,131602.9943619825,84421.94634230026,0.4646884871056874,13.283665967315548,14,13,1,1,1
30343907351,4000,0.0,0.0,6000,0.05839617102310365,2.6095106375023094,0.42830683931565305,128976.7121281547,183273.679199824,54707.253890340915,0.3663536079812131,8.379206714648996,14,11,2,1,1
30394175486,4000,0.0,0.0,6000,-0.02561857790088795,1.8267645022236727,0.5262933041644219,134745.14261148294,180444.66965316547,48141.50547662127,0.4595673397758858,8.780567154106398,14,11,1,1,1
