,arousal,contrast,dominance,height,hsv_itten_std_h,hsv_itten_std_s,hsv_itten_std_v,lat,long,orientation,pleasure,symmetry,width,day,hour
5098,-0.04243577598368034,1.7124036546280186,0.5433057202283117,1944,130657.24799961667,166267.51438450025,117278.86118421625,-1.382216,36.781481,1,0.4759664551275525,6.771318336744979,2592,2,15
5099,-0.06836228025722174,1.685062001966575,0.5512729018584576,1944,150541.02471917745,188752.38672186373,145253.13227144766,-1.382216,36.781481,1,0.48538906970089213,6.759638690072578,2592,2,15
51,0.1906303635291769,5.342822088706068,0.2995022358494793,4000,129161.76993944026,83002.76526718854,244876.5266555553,-1.378402,36.814588,1,0.24171864308619423,6.662992391057457,6000,1,15
510,-0.030018674760867087,1.6037243270517656,0.6007686027991429,3648,107274.36428253593,106375.3841280961,122636.41164660502,-1.410716,36.903906,1,0.5246751102970626,10.457158194581348,5472,1,17
5100,-0.07019651127015944,1.6706291313206723,0.5336705541983988,1944,107530.38433314249,170650.00755581583,145456.6881675321,-1.382216,36.781481,1,0.4702782316976737,9.74015782069406,2592,2,15
5101,-0.03164567268726626,2.002526725414688,0.4720291442016497,1944,123387.89798031248,170141.35487529184,95860.01206272961,-1.382216,36.781481,1,0.41301992325301323,7.005904919775019,2592,2,15
5102,-0.04159717388248335,1.853145504589889,0.5026763659990587,1944,124887.98320828684,169582.48926466436,155155.27010278017,-1.382216,36.781481,1,0.44059825685311105,8.912953092313355,2592,2,15
5103,0.009543893116846364,1.9682924391660745,0.5133896784971766,1944,140118.90173051838,152081.07571686886,105617.68721509985,-1.382024,36.782368,1,0.444965688581188,6.315026003700693,2592,2,15
5104,-0.02580296648829314,1.759807305010078,0.548447185259403,1944,125220.91684365942,144884.31747432155,107674.99042334141,-1.382024,36.782368,1,0.4788261378527676,7.11787889702075,2592,2,15
5105,-0.010772962046512513,1.7910248055972589,0.5447190650104875,1944,122219.21656801765,131241.81124778793,101872.0799270667,-1.382024,36.782368,1,0.474137182841769,6.625593082491464,2592,2,15
5106,-0.012796369639901162,1.8218533334390423,0.5295100138147107,1944,138274.38792367396,144143.79554736306,104132.6229798648,-1.382024,36.782368,1,0.46112322419695995,5.9362507636699045,2592,2,15
5107,-0.04106283644415834,1.6551858993458137,0.5699245235731373,1944,152745.29285655034,172093.29969409035,131677.866646854,-1.382024,36.782368,1,0.49895276170816577,5.458822812648371,2592,2,15
5108,-0.019627032545828454,1.7985757763886325,0.5360836751354711,1944,136451.30142105644,148278.98367334463,108175.59629910374,-1.382024,36.782368,1,0.46749199764910043,6.063270291204212,2592,2,15
5109,-0.06705199727457606,1.4904498665953314,0.6017918886797031,1944,171122.65636086883,257758.26025871607,169624.67057202107,-1.38089,36.782279,1,0.5291391134280802,4.931089339487605,2592,2,15
511,-0.09660675257038427,1.440096928801459,0.6072305643070737,3648,68861.67381949282,125132.68690474125,112731.95814359337,-1.410717,36.90396,1,0.5367159582972686,13.001422595903252,5472,1,17
5110,-0.0393314295478612,1.7829540920672504,0.5037475330202257,1944,131861.22430166244,184474.44210730115,121906.6598044039,-1.38089,36.782279,1,0.4413098433827776,5.942466509189141,2592,2,15
5111,-0.1151950635499068,1.3816255681942993,0.5683605337128167,1944,104053.04573629741,169871.37958467283,174607.26432387246,-1.380195,36.782072,1,0.5047512693850777,5.439430767570989,2592,2,15
5112,-0.15484076012357695,1.2371887895062852,0.5641567052308244,1944,96511.32740426552,158815.2405243275,172697.90983294114,-1.380195,36.782072,1,0.5049276441010936,7.321457862440206,2592,2,15
5113,-0.0882136519685988,1.4692569020352335,0.5306923729317801,1944,100057.30663308235,176120.9879361344,88840.5345774101,-1.380195,36.782072,1,0.4694310410180497,7.0333671237063315,2592,2,15
5114,-0.09228895907720988,1.3833693161920206,0.5839372754167736,1944,157731.7465377003,237244.62974153913,156825.11831336204,-1.377792,36.781317,1,0.516068520195437,6.305442178473432,2592,2,15
5115,-0.08618353437571771,1.433628172227774,0.5829453679564801,1944,160445.20458607253,276679.54578681814,166099.28411846532,-1.377792,36.781317,1,0.5146176042347859,5.944016959510392,2592,2,15
5116,-0.09306405610446741,1.6583564355967706,0.5371140038414519,1944,131640.50962121552,209445.1322060267,108274.12722345075,-1.378414,36.780554,1,0.4754765959285799,6.737033172452909,2592,2,15
5117,-0.0980756578943499,1.5581492440512008,0.580486031359179,1944,136745.14154562616,190520.62939115017,172096.36370553175,-1.378414,36.780554,1,0.5136297182718538,6.476318468467728,2592,2,15
5118,-0.1149188834873265,1.3648625672923136,0.6031249053644936,1944,148555.06265972,187513.99390445504,181024.40609118613,-1.378214,36.780269,1,0.5349180142681548,6.109926842940763,2592,2,15
5119,-0.07357877975140506,1.6236400555203783,0.5759961267382483,1944,149765.77574666383,175577.54250928562,159172.5066900688,-1.377606,36.779694,1,0.5073651925573823,6.120168455966696,2592,2,15
512,-0.0774959888397081,1.5074732279773817,0.5949113854780791,3648,72728.31075806878,116038.83379110633,95697.80191252507,-1.410717,36.90396,1,0.5241715689469345,12.789041713066302,5472,1,17
5120,-0.032245221935539886,1.733847353420426,0.5712395636422216,1944,151990.746200221,210687.9262226481,147615.2190685861,-1.377606,36.779694,1,0.4992436265922626,6.261897379208409,2592,2,15
5121,-0.07756115349484788,1.5512913775528288,0.5963901480829222,1944,172567.29592442093,178843.44934606916,172824.1405436945,-1.377606,36.779694,1,0.525462188820081,6.644200010270094,2592,2,15
5122,-0.050205083463916,1.7017053397656536,0.5526025937360202,1944,143967.6641072571,161053.25740760413,113672.951895632,-1.377606,36.779694,1,0.48479099995168373,5.844126253639962,2592,2,15
5123,-0.04835612397002187,1.7480960310468452,0.538088629446925,1944,128966.47961065955,156193.51370783616,108114.88229656452,-1.377606,36.779694,1,0.4720068900650224,7.986663529783428,2592,2,15
5124,-0.08742950291535664,1.585285756658752,0.5612572296852303,1944,134345.77701649824,185461.58422379554,138677.93070516543,-1.377606,36.779694,1,0.4959014004151317,7.632414439883516,2592,2,15
5125,-0.08983753994281934,1.9142262063016082,0.4368189243982516,1944,127365.09345578168,195540.0497432687,201044.2441056197,-1.377606,36.779694,1,0.38805723610549714,8.95839034658475,2592,2,15
5126,-0.06148313230157482,1.7744124094503275,0.5248691877014693,1944,136403.51857143082,171102.72432430758,102920.89264090163,-1.37739,36.779082,1,0.4617929002179627,9.052933245039506,2592,2,15
5127,-0.049659269577205956,1.6894869041123424,0.5652596991535948,1944,153431.57436134195,188115.78002921498,128109.69296661357,-1.37739,36.779082,1,0.4957312027759395,7.480982605224989,2592,2,15
5128,-0.07881944601354773,1.4746195625767469,0.6280479168694632,1944,136044.37356673987,151017.93521168272,166908.44740755335,-1.377102,36.778758,1,0.5530789405993899,11.430435674525711,2592,2,15
5129,-0.05749720790909982,1.5597285423167944,0.5975406420284367,1944,143205.49418056558,161087.76976294632,146261.904447695,-1.377102,36.778758,1,0.5245244018912822,8.236175399065603,2592,2,15
513,0.0029210641461499542,1.692563962292897,0.6033189974747466,3648,92676.88029594482,86559.79214161735,102289.00953127314,-1.410717,36.90396,1,0.5237101072479992,10.664483108273483,5472,1,17
5130,-0.03295035149592082,1.676659452805918,0.5651035425084937,1944,134487.08052386792,162508.28390331368,108360.34341953702,-1.377102,36.778758,1,0.49398246944844565,6.443237033065496,2592,2,15
5131,-0.045273716631045346,1.5173187542742903,0.6693726896364274,1944,116761.25516697166,180131.8905480093,177523.81384103562,-1.377298,36.777659,1,0.5857315960989,13.474444962571587,2592,2,15
5132,-0.16056965418306107,0.9389132007190664,0.6090118762736094,1944,147649.61481098869,152991.23960410283,147220.7453384203,-1.366614,36.78536,1,0.5444381487812437,7.675834768321192,2592,2,15
5133,-0.11449054852948182,1.254947049541957,0.5525471462448428,1944,154351.5682540997,163767.71193003826,140590.41768437374,-1.366614,36.78536,1,0.49094907658581305,6.933271661541686,2592,2,15
5134,-0.14723780374047082,1.1006225667289007,0.5225007824582414,1944,130388.17485173518,122780.41258278945,149884.72827031667,-1.366614,36.78536,1,0.4680148119269691,8.197463088898276,2592,2,15
5135,-0.13510585861148422,1.6330861106448793,0.4891561137374916,1944,137616.65612248154,186930.95070961362,98765.93568972385,-1.366614,36.78536,1,0.4378831989657673,6.704237439551182,2592,2,15
5136,-0.01363861065583688,1.813505169771466,0.5528292088110047,1944,186313.95811327003,251593.16350409843,205315.32965822757,-1.366536,36.785643,1,0.4814576261163892,6.355287225115433,2592,2,15
5137,-0.054121115761620486,1.5923569644041529,0.6044843505515365,1944,178111.9151053629,240233.39713453664,186580.3368328685,-1.366536,36.785644,1,0.5302291888342466,6.507698204083381,2592,2,15
5138,-0.05925745445560229,1.6420732027665643,0.5740506165692124,1944,150418.75460139048,207994.87044828775,151870.02159961217,-1.366536,36.785644,1,0.5042928798063662,9.491699243824097,2592,2,15
5139,-0.0579898139542972,1.577340864112614,0.5890766398779699,1944,161295.18939974622,190021.32012066437,155265.23671661556,-1.36648,36.785747,1,0.5172208389357121,7.49458713446284,2592,2,15
514,0.028496751519134417,1.8240675108224425,0.5746390616836898,3648,97438.47723592336,80628.29120104184,86715.00001857938,-1.410717,36.90396,1,0.49633200587617,9.183908148704406,5472,1,17
5140,-0.05674026441229396,1.5176109508017712,0.6269883159875173,1944,191128.01668253663,271377.2628611321,242546.1639867072,-1.359143,36.795181,1,0.5500270967969737,5.886957299816893,2592,2,15
5141,-0.04034920723051513,1.545729007492665,0.6240004749306535,1944,193849.1678234223,276340.19779105607,214526.55591480198,-1.359143,36.795181,1,0.5458496875344321,5.492626724347522,2592,2,15
5142,-0.024605531350785248,1.6542755029445086,0.5853299313475551,1944,162875.7600463208,245007.80238188335,150088.987606242,-1.359143,36.795181,1,0.5107437848994832,6.939851803712146,2592,2,15
5143,-0.044216455392562415,1.7375731084211512,0.5378663314019619,1944,112755.15698405994,193497.08224053404,109386.82759211306,-1.359143,36.795181,1,0.47141416968852196,9.10450624919822,2592,2,15
5144,-0.0007825834591114744,1.8350787422801882,0.5223158181453809,4000,109384.33347478158,138998.1636785177,138621.62657231934,-1.350075,36.804274,1,0.453715118845661,9.317979762756224,6000,2,13
5145,-0.024646843507131644,1.7195714026507045,0.6190472330331762,4000,116011.00633440874,126574.64993907746,156768.08651919206,-1.350075,36.804274,1,0.5400317841869232,14.321215602216117,6000,2,13
5146,-0.007733150210203238,1.8418658564799246,0.5583394151598632,4000,97925.4024375471,103862.73161822773,91832.09105148858,-1.350075,36.804274,1,0.4856732039649728,12.160917469188544,6000,2,13
5147,-0.07049331260342934,1.7674278845140972,0.5420748345069686,4000,96088.16615252658,160354.82725630683,115985.03445224687,-1.35004,36.804576,1,0.4776061360857422,12.372065126897192,6000,2,13
5148,-0.02221504354854892,1.7338402896436766,0.6000360736903549,4000,93465.9536001687,138902.98029488063,101322.72973139946,-1.349956,36.804783,1,0.5232855206550637,9.703858846191647,6000,2,13
5149,-0.015782926806493736,2.3363744709695746,0.42463541960507595,4000,65487.4727413996,142995.23460870996,40548.0625951749,-1.349956,36.804783,1,0.37032630441353687,11.431365675321887,6000,2,13
515,-0.030796980644849897,1.5805908179128103,0.6264021850628276,3648,94784.59137462985,101848.70397604478,117446.8612503355,-1.410674,36.904052,1,0.547013421829718,10.918194661666758,5472,1,17
5150,-0.015044315766284344,1.8003379523115053,0.5717314315638778,4000,106271.39977069195,132988.5820722967,117312.39803002731,-1.349956,36.804783,1,0.4980102154632109,11.06800505789751,6000,2,13
5151,-0.05399109532579896,1.8307487134727862,0.5119782810289333,4000,102581.93143315031,156302.57054827985,145155.17130834697,-1.349956,36.804783,1,0.44987364881414704,11.05141431056052,6000,2,13
5152,-0.0037581157893471495,2.309239112279769,0.432683497469991,4000,112880.33780389844,148985.29690140567,138057.6535059015,-1.349956,36.804783,1,0.37615529086156096,9.843007032059738,6000,2,13
5153,0.03567584022103468,2.2864510403015013,0.45833938221162235,4000,128995.77141992767,139861.86024931888,158596.63813446852,-1.349956,36.804783,1,0.39463080883753027,6.3625022174016745,6000,2,13
5154,-0.06256303037695024,1.7737368200759018,0.5442594179250342,4000,106672.98391527672,154144.53352357325,132337.67711006902,-1.349956,36.804783,1,0.47873787779476945,12.745132115856046,6000,2,13
5155,0.007801686994564627,1.943531033997411,0.5328668847771266,4000,123564.87273650587,151537.75457621113,156042.0211979951,-1.349956,36.804783,1,0.4620501466437713,7.175291163849738,6000,2,13
5156,-0.046764780364796296,2.1665095866222117,0.4286628091966679,4000,72976.84467616347,183856.38729182078,131359.56491080334,-1.378682,36.829404,1,0.3768151996076843,9.395098463443716,6000,2,14
5157,-0.05130019858611014,2.2398134181969067,0.4139980901893572,4000,70996.00112604152,167039.57242521906,47336.03562004556,-1.378682,36.829404,1,0.36451651609064034,10.323256965820368,6000,2,14
5158,-0.023984868455667732,2.4054913809394423,0.39952495011699724,4000,78734.49009311116,158464.07164654075,193472.94655038693,-1.378682,36.829404,1,0.34930929376015823,7.765877556998689,6000,2,14
5159,-0.030998819907168323,2.417569794845935,0.39731566428892007,4000,74505.09278603413,165377.82720909113,150585.84342567605,-1.378682,36.829404,1,0.34806763340623464,8.411334980173855,6000,2,14
516,-0.059377118739001256,1.7040221128244988,0.5439808758343245,3648,86522.5979964515,135443.7277085949,102271.6944266051,-1.410672,36.904157,1,0.47818838597212127,13.9341522399407,5472,1,17
5160,-0.018745410044037153,2.34691114255885,0.41806258372824523,4000,70030.16519964013,159027.1470648958,94063.05010411308,-1.378682,36.829404,1,0.36490369569906383,10.646533838341941,6000,2,14
5161,-0.02361265245989909,2.391089459843463,0.4097359598831426,4000,72985.79498246369,160670.74047753686,78078.76833187255,-1.378682,36.829404,1,0.3581417831907456,10.326736508972305,6000,2,14
5162,-0.024164360504514787,2.8958832050487353,0.3311744723358779,4000,67913.97182506377,187002.03862311234,116636.47811421986,-1.378682,36.829404,1,0.2899631489254364,9.490252091350065,6000,2,14
5163,-0.028330054567572968,2.551429823223804,0.3832683203460996,4000,71912.43408286374,170204.022280321,89207.49283303256,-1.378682,36.829404,1,0.3356096451651857,10.831652355584257,6000,2,14
5164,-0.04751102933158832,1.8060227563326676,0.4899034672660117,4000,100334.4022916478,132694.93487092867,104872.73204646137,-1.380515,36.829601,1,0.43007572602277366,11.731326038119457,6000,2,14
5165,-0.04966448293614596,2.0649669475155394,0.4566460633833846,4000,88267.95892086523,187312.7321342572,120765.25778642723,-1.380515,36.829601,1,0.40139904187472164,10.104296038723314,6000,2,14
5166,-0.07692573094409724,1.4962212509309112,0.5094775317200168,4000,109927.46948960888,159445.07706542715,137522.43493174325,-1.381719,36.827555,1,0.44991585910301807,13.360473410518734,6000,2,14
5167,-0.06334452368891506,1.3624129525687856,0.4877201116253508,4000,97204.35674849604,169467.05787969532,125157.37602803209,-1.381719,36.827555,1,0.4297080408780079,10.805917749201521,6000,2,14
5168,-0.019728366077962745,1.7195540769071067,0.5971495800198087,4000,94080.92386285802,109004.91467268803,136781.24431937133,-1.38034,36.804977,1,0.5205384868647884,11.056734599069559,6000,2,14
5169,-0.010255903980928682,1.7696331966826904,0.5821804224833583,4000,95683.98996378071,107155.34357557722,137064.38045758722,-1.38034,36.804977,1,0.5066230478653695,11.355785119714408,6000,2,14
517,-0.04764228981290128,1.8127725296191457,0.49967815746141914,3648,114568.70561613044,153654.66654286813,124690.7339790019,-1.410666,36.904338,1,0.4385778715091279,5.544408228502897,5472,1,17
5170,0.01916339007173984,2.925468693690326,0.3583611071024547,4000,82406.60277988785,163015.15895155273,153166.00776136835,-1.38034,36.804977,1,0.30939223367607777,8.518356164522014,6000,2,14
5171,-0.006208517837637859,2.7155968473132366,0.3699184990989538,4000,90797.47765800302,158271.6253647507,151931.44665129585,-1.38034,36.804977,1,0.32187946113402893,8.962995826980068,6000,2,14
5172,-0.011702661176575785,2.4424895620936606,0.41987722746871936,4000,84794.51850830663,164765.19212260822,68297.86238886902,-1.38034,36.804977,1,0.3657998229907798,10.924499473477676,6000,2,14
5173,-0.01974665668268641,2.0071364049494154,0.5080911604217507,4000,94987.9649818275,170836.23524884877,170149.9880778394,-1.38034,36.804977,1,0.44319160366275245,6.825484698079451,6000,2,14
5174,-0.03242666396884819,1.9150628778729963,0.5024403261392314,4000,81465.54018554238,184369.57294521242,186904.81589360457,-1.38034,36.804977,1,0.4395079150811737,8.091909512750423,6000,2,14
5175,-0.030137508535616975,1.8926628329688973,0.5072208739104006,4000,83345.05598147711,185119.39067855643,193347.1364089873,-1.38034,36.804977,1,0.4434388974371473,7.735250010179438,6000,2,14
5176,-0.04834994811244067,1.8519151064952173,0.5301630395948553,4000,86546.50232517904,176508.18906894943,149589.79500472467,-1.38034,36.804977,1,0.46512279342843305,9.301844096809788,6000,2,14
5177,-0.04136107610491027,1.9091314948063833,0.5217111558909059,4000,87106.33746206731,176190.59176017315,148871.14494831502,-1.38034,36.804977,1,0.4571074802770497,8.378334208442716,6000,2,14
5178,-0.05525477943392976,1.7562477392909104,0.5362558749644161,4000,89136.33334798005,183214.6114380619,131510.26174747312,-1.38034,36.804977,1,0.47108112227215426,10.999781974092597,6000,2,14
5179,-0.026959794654545288,1.9308209178881004,0.5152792887044528,4000,89112.79673381496,175631.82740380516,178612.68318596215,-1.38034,36.804977,1,0.45013097623697906,7.598875206753501,6000,2,14
518,-0.08236144376225338,1.6556265893597033,0.5460787035743215,3648,106270.23002416478,168079.14474199348,144974.45443556216,-1.410678,36.904331,1,0.48222933042001903,5.975601359530706,5472,1,17
5180,-0.02648528682899845,1.9660124938524546,0.4962843218067509,4000,84138.76785934584,167051.07336500415,184098.99787040908,-1.38034,36.804977,1,0.4335877365800605,8.315905294126814,6000,2,14
5181,-0.017694382456767632,1.9522953118068298,0.49013091799148506,4000,88424.44053006812,158180.60057162508,178544.68984791703,-1.38034,36.804977,1,0.42739471821897845,8.399667047060543,6000,2,14
5182,-0.0632113197703519,1.8362675412791705,0.517227150352227,4000,85386.7111473182,160213.42645359033,129671.1290466086,-1.380948,36.795519,1,0.4553225119588161,10.271444209020084,6000,2,14
5183,-0.04458282277105516,1.97833754255033,0.4985346675179589,4000,92071.47535867024,155571.015557526,90130.56376292241,-1.381228,36.794882,1,0.43728936595404955,10.650913338920272,6000,2,14
5184,-0.0658411259381487,1.77764673196966,0.5440820261549539,4000,98588.25956246289,159496.52566623513,128705.16941789437,-1.381228,36.794882,1,0.4789002834333637,11.329583348311482,6000,2,14
5185,-0.047414964375089075,1.8890496282648344,0.5054271663831237,4000,82334.10681215626,148135.38393645186,106837.28233263061,-1.381228,36.794882,1,0.44354903047630945,10.961520421454498,6000,2,14
5186,-0.01955812205522195,1.8738711904588932,0.4980504103406731,4000,84866.88885968557,142878.23996956288,174453.99799437737,-1.381228,36.794882,1,0.4344528516002025,9.177080950338265,6000,2,14
5187,-0.026033815638306895,2.2981852704570063,0.4035634381935577,4000,75174.5053418304,157095.55897351142,144333.2075380514,-1.381228,36.794882,1,0.353014593687224,9.190828471749303,6000,2,14
5188,-0.0023354250126686182,2.2057218690627023,0.4507401534894365,4000,110421.61272695768,191115.00255082018,192808.51002369047,-1.381587,36.79439,1,0.3917004337054851,7.904051139444248,6000,2,14
5189,-0.04038531884607001,2.0359786483418967,0.4642676156167127,4000,84913.8555432635,164821.81044631198,41591.47881744796,-1.38186,36.794041,1,0.407122653711326,11.3250768843986,6000,2,14
519,-0.06537220999533863,1.7524341239531924,0.5278511600762531,3648,117517.65758623491,158209.11294612582,120966.41673437945,-1.410678,36.904331,1,0.4647582489994946,5.713099007053646,5472,1,17
5190,-0.018699713527753264,2.166812721932901,0.41488182054739564,4000,82693.20412256109,157625.47337914642,39934.6171162592,-1.38186,36.794041,1,0.36213674083761116,11.06232222388248,6000,2,14
5191,-0.004624260697490529,2.803665236159562,0.3110805814481538,4000,83135.98759595962,158830.19354266368,112010.59116688723,-1.38186,36.794041,1,0.27062485004986536,11.090535454229492,6000,2,14
5192,-0.004083302614396517,2.3913588654012368,0.39907220588868036,4000,78899.06586934699,149864.79826830584,78387.76736767599,-1.38186,36.794041,1,0.3469947454964937,8.900284185881555,6000,2,14
5193,-0.056393995022631496,1.6184782328331346,0.4856060316244252,4000,81655.04212267332,113432.58150284688,105811.74321196848,-1.382397,36.793214,1,0.4272009124324763,9.719334305918446,6000,2,14
5194,-0.03108422757868179,2.0838970882733836,0.44942066195852626,4000,79830.97799970189,122178.63901189929,124738.35438050142,-1.382397,36.793214,1,0.3933298951632181,9.044707927670707,6000,2,14
5195,-0.040420084920357036,1.717949841105582,0.523043671611476,4000,88949.95774997435,135442.84263112614,104802.01423742877,-1.382836,36.79263,1,0.4581739463306644,10.03655444466929,6000,2,14
5196,-0.02032813394678322,2.583772526205056,0.35314524192856156,4000,62709.434454119866,182320.08794644653,150422.49296860123,-1.384275,36.788031,1,0.3086747543903097,4.602318138625603,6000,2,14
5197,-0.019204789793833915,2.618943980386398,0.3401971708825297,4000,55535.58913185509,187274.5107899097,149525.95315715446,-1.384275,36.788031,1,0.2973206998063856,4.6856617385563615,6000,2,14
5198,0.0005917598699957116,1.8232442836119103,0.5747246188905177,4000,92167.78784670681,134908.65794306903,76980.98210308541,-1.385542,36.786022,1,0.4991003114192649,11.749220197963155,6000,2,14
5199,-0.018489751143645317,2.0070620057551323,0.507298538375465,4000,71166.96553215935,122698.97503728383,52307.16158317988,-1.385831,36.785516,1,0.4423818549458728,11.3800646526085,6000,2,14
52,0.24495021243036383,4.535415388850418,0.3458344385806107,4000,125586.3586105416,129958.57706515565,174523.07774108907,-1.378402,36.814588,1,0.27671476026171277,7.074505402586739,6000,1,15
520,-0.08535317091819558,1.5719443532353041,0.56694134229945,3648,82249.72152570216,144703.89967101786,102424.27291201806,-1.410658,36.904886,1,0.5006376895137069,7.841027177500365,5472,1,17
5200,-0.023200828889583136,3.4441554094628426,0.2710961680048299,4000,79854.02161166057,198175.11536719237,139430.6360891401,-1.38592,36.785402,1,0.23769116830045137,13.26088202567536,6000,2,14
5201,-0.006448035156155496,1.7395229279858813,0.610998990843293,4000,99961.70128048486,140493.01860946685,118058.47786678524,-1.38545,36.786127,1,0.5312848128044052,12.212193645147195,6000,2,14
5202,-0.004441067529359355,1.7900886006703896,0.46673816923465755,4000,80928.68168160298,125889.24964904669,79907.56794502563,-1.382187,36.783869,1,0.4057982464418687,9.528963059922756,6000,2,14
5203,0.027530858867268887,2.050884474060934,0.43896391700758075,4000,80350.15054469752,116537.79526145155,102338.29914010144,-1.382187,36.783869,1,0.37858924125679,7.842988414792631,6000,2,14
5204,-0.01599614629948387,1.979160344833037,0.5043953703827372,4000,99139.11177173663,127044.56091623915,108124.04670048604,-1.382199,36.782519,1,0.4396196704614701,10.2195032623704,6000,2,14
5205,0.03816167898792834,2.8758406112084054,0.37000177467552275,4000,77357.53279236756,133623.38887036208,137501.01106133327,-1.382216,36.781481,1,0.3176682092125074,5.888647982650076,6000,2,14
5206,0.010374399322839123,2.701736743041492,0.36255359200031395,4000,79365.41458483173,152085.04727947453,152502.78297424244,-1.382216,36.781481,1,0.3138819781319294,7.677316928918036,6000,2,15
5207,0.021315640438124756,2.715245648965057,0.38094498966647955,4000,89179.18384478646,150743.57843569986,170035.39148136842,-1.382216,36.781481,1,0.328798911544836,6.911689672387347,6000,2,15
5208,0.02038805319453682,2.819364297502884,0.3675029489258282,4000,84739.64892179391,140343.29657379436,136873.26877159844,-1.382216,36.781481,1,0.3172138370331541,6.773233488424015,6000,2,15
5209,0.054075592666754005,3.025826661864186,0.3604879597024228,4000,70705.73444133715,118534.16602988355,133263.13115870504,-1.382216,36.781481,1,0.30786895245239604,6.384704984145655,6000,2,15
521,-0.09170512466615391,1.500625754005333,0.5766229081260381,3648,81214.94851558354,149004.5879669482,105492.5687883064,-1.41064,36.904986,1,0.5096595118524521,7.633221652924028,5472,1,17
5210,0.0411103079613528,2.9764502596471147,0.36048451643858614,4000,76827.87066264139,130386.52508599192,136706.54206324177,-1.382216,36.781481,1,0.3091176536742754,5.537916943845632,6000,2,15
5211,-0.005228165334751678,2.625694585624814,0.38007256758770036,4000,95060.53085914376,151719.13418418917,127883.14433975349,-1.382216,36.781481,1,0.330603785577687,7.776871849877109,6000,2,15
5212,0.004944526872125973,2.7421325137490737,0.36198860671012123,4000,78080.83854285604,154168.71611192718,142384.85906709166,-1.382216,36.781481,1,0.31391548904048,5.938953230364221,6000,2,15
5213,-0.013133667994649822,2.4149484834256034,0.4103195951173588,4000,74561.08273459792,151195.08583151767,101437.84269963333,-1.382216,36.781481,1,0.3576370197588322,8.564969624924087,6000,2,15
5214,-0.0014333386511462265,2.5335300609652243,0.3900483029560348,4000,79907.29994638926,146587.7420536929,130125.92070845155,-1.382216,36.781481,1,0.3389015105135112,7.051384178926796,6000,2,15
5215,-0.01607052638347925,2.386539761950951,0.40340966581827814,4000,78149.0343279358,157960.689741467,139583.85037038568,-1.382216,36.781481,1,0.35191916619547586,6.722969746617266,6000,2,15
5216,-0.03260681170356944,2.0112595682662517,0.4701126053644501,4000,81377.9538566121,148263.14963604408,30578.314803504498,-1.382216,36.781481,1,0.41144816897343145,10.827445751314524,6000,2,15
5217,0.008435231453861963,2.5461242435183142,0.39671440628495197,4000,74932.92227867682,142660.6295794323,79731.39176983904,-1.382216,36.781481,1,0.34373839752283286,7.885150438211165,6000,2,15
5218,0.018982606410703207,2.585482654736398,0.4021297870793686,4000,76732.7143513262,137486.00622899772,104927.16318898977,-1.382216,36.781481,1,0.3474234791535623,7.897906617973679,6000,2,15
5219,-0.0017583263244513037,2.4080184642137903,0.4237286458797448,4000,73089.6725654331,142786.62176408546,99546.44808775897,-1.382216,36.781481,1,0.36818479707169216,8.688125567727653,6000,2,15
522,-0.03217678735745952,1.9146597086212032,0.4931101840681433,3648,106258.03781779941,144100.82376863775,163446.20822834107,-1.410641,36.905105,1,0.43138041527380855,9.480986734996298,5472,1,17
5220,0.03234968749742048,2.504405868878352,0.4151796974234413,4000,110298.80961153762,179837.19088887036,207012.7943297762,-1.382216,36.781481,1,0.3574670512386917,5.907262532436006,6000,2,15
5221,0.011189943063518004,1.787355966436514,0.4695149828253196,4000,91641.29076852977,205644.57230571393,150778.06970806097,-1.38089,36.782279,1,0.40670090736701103,7.580024452473802,6000,2,15
5222,0.0035095144089311164,2.6443495771095407,0.3581451984540845,4000,65788.92052786869,150432.9010914833,97480.88531376577,-1.38089,36.782279,1,0.31071596671873347,7.442929102443933,6000,2,15
5223,0.06942748981516925,2.2028382639869486,0.4387839369576797,4000,134162.06379992655,196115.16657515298,227145.42833074045,-1.38089,36.782279,1,0.3743881501204972,4.511461534675914,6000,2,15
5224,0.016325300605497,2.3698723579272145,0.4282665450442965,4000,67524.34710696744,161154.35343917954,180642.4769728562,-1.380195,36.782072,1,0.3703802087678406,5.781114823440796,6000,2,15
5225,-8.216476166569842e-05,2.565854585441507,0.31195622956055186,4000,79172.25323656992,152046.10380933803,66845.90470793423,-1.380195,36.782072,8,0.2709468622574268,10.958682654669694,6000,2,15
5226,-0.016271870758447493,1.8504530609596113,0.4448011033292751,4000,83474.2683179806,197778.9756703174,149966.41477862818,-1.377792,36.781317,1,0.3878877238797356,8.125805402825783,6000,2,15
5227,-0.009776645234619727,2.7014150416521674,0.3633466516005361,4000,97175.81915642502,159809.41971986508,147322.57334690957,-1.378414,36.780554,1,0.3165161808111565,6.917290048274102,6000,2,15
5228,-0.002465273351028252,2.525059654023713,0.3992608695404153,4000,105525.27617063548,174014.1623064054,209159.1946521968,-1.378414,36.780554,1,0.3470023954322827,7.226454018420138,6000,2,15
5229,-0.020323140463718414,1.9130839362329661,0.4483736083620261,4000,83774.80217755747,176733.13936554175,130294.08370895263,-1.378414,36.780554,1,0.39138161794132614,9.395564002619574,6000,2,15
