GID,ANNOTATION_ID,FEATURES
1595,"{1932: [-1932, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1933: [-1933, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1293,"{1563: [-1563, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
571,"{692: [-692, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{693: [-693, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1187,"{1435: [-1435, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
458,"{555: [-555, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
899,"{1099: [-1099, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
87,"{98: [-98, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1065,"{1288: [-1288, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1327,"{1607: [-1607, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1573
1344,"{1628: [-1628, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
819,"{1003: [-1003, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
217,"{256: [-256, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{257: [-257, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{258: [-258, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
309,"{367: [-367, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1241,"{1498: [-1498, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1605,"{1947: [-1947, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1259,"{1518: [-1518, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
416,"{506: [-506, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1562,"{1888: [-1888, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1889: [-1889, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1056,"{1278: [-1278, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1253,"{1510: [-1510, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
897,"{1096: [-1096, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
295,"{350: [-350, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1282,"{1550: [-1550, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1551: [-1551, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
734,"{903: [-903, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{904: [-904, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1115,"{1354: [-1354, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
973,"{1180: [-1180, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
410,"{495: [-495, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{496: [-496, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1266,"{1527: [-1527, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
861,"{1055: [-1055, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1056: [-1056, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1639,"{1987: [-1987, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
613,"{743: [-743, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1029,"{1248: [-1248, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
963,"{1170: [-1170, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
461,"{558: [-558, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1188,"{1436: [-1436, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
730,"{899: [-899, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
386,"{466: [-466, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
609,"{738: [-738, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{739: [-739, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
420,"{511: [-511, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
376,"{455: [-455, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
640,"{778: [-778, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1561,"{1887: [-1887, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1292,"{1562: [-1562, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1173,"{1419: [-1419, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
996,"{1210: [-1210, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1700,"{2066: [-2066, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1640,"{1988: [-1988, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
555,"{670: [-670, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
260,"{309: [-309, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
55
1400,"{1703: [-1703, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1704: [-1704, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
694,"{846: [-846, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{847: [-847, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1219,"{1472: [-1472, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1477,"{1789: [-1789, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
148,"{175: [-175, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{176: [-176, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1230,"{1482: [-1482, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
262,"{311: [-311, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{312: [-312, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{313: [-313, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1460,"{1773: [-1773, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1378,"{1675: [-1675, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
185,"{223: [-223, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
903,"{1104: [-1104, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1508,"{1826: [-1826, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1827: [-1827, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
509,"{609: [-609, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
635
1380,"{1678: [-1678, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1679: [-1679, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1699,"{2064: [-2064, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{2065: [-2065, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1106,"{1343: [-1343, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1152,"{1397: [-1397, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
33,"{40: [-40, '____', 'giraffe_masai', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
304,"{361: [-361, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{362: [-362, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1324,"{1601: [-1601, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1602: [-1602, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1603: [-1603, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1399,"{1702: [-1702, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
913,"{1116: [-1116, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
63
1345,"{1629: [-1629, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1638,"{1985: [-1985, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1986: [-1986, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1541,"{1864: [-1864, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1134,"{1376: [-1376, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
50,"{59: [-59, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
904,"{1105: [-1105, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1129,"{1368: [-1368, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1369: [-1369, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
931,"{1133: [-1133, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1134: [-1134, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1412,"{1721: [-1721, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
11,"{12: [-12, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{13: [-13, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1024,"{1242: [-1242, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
949,"{1154: [-1154, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
387,"{467: [-467, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
754,"{928: [-928, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
239,"{282: [-282, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
453,"{549: [-549, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
789,"{968: [-968, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
997,"{1211: [-1211, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
345,"{415: [-415, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
346,"{416: [-416, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{417: [-417, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1463,"{1776: [-1776, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1139,"{1382: [-1382, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
424,"{514: [-514, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{515: [-515, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1043,"{1264: [-1264, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1479,"{1792: [-1792, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
874,"{1074: [-1074, '____', 'giraffe_reticulated', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
806,"{985: [-985, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
417,"{507: [-507, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1355,"{1639: [-1639, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
722,"{884: [-884, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1675,"{2035: [-2035, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1572,"{1905: [-1905, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1906: [-1906, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1254,"{1511: [-1511, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
686
1624,"{1970: [-1970, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
618,"{748: [-748, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
749,"{921: [-921, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{922: [-922, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
659,"{804: [-804, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{805: [-805, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
30,"{37: [-37, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
292,"{347: [-347, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1587,"{1921: [-1921, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
593,"{718: [-718, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
716,"{874: [-874, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{875: [-875, '____', 'antelope', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{876: [-876, '____', 'antelope', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{877: [-877, '____', 'antelope', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{878: [-878, '____', 'antelope', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1154,"{1399: [-1399, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1400: [-1400, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
486,"{587: [-587, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
447,"{543: [-543, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1087
436,"{526: [-526, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
130,"{150: [-150, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{151: [-151, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1375,"{1672: [-1672, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
883,"{1082: [-1082, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
238,"{281: [-281, '____', 'hippopotamus', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
364,"{437: [-437, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1096,"{1329: [-1329, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1330: [-1330, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1474,"{1786: [-1786, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1787: [-1787, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
516,"{621: [-621, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{622: [-622, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{623: [-623, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1037,"{1258: [-1258, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1312,"{1586: [-1586, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
264,"{316: [-316, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1223,"{1475: [-1475, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
182,"{220: [-220, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
974,"{1181: [-1181, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1182: [-1182, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
412,"{499: [-499, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
622,"{752: [-752, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{753: [-753, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1579,"{1913: [-1913, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
362,"{435: [-435, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
479,"{581: [-581, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
310,"{368: [-368, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1306,"{1579: [-1579, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1678
927
846,"{1036: [-1036, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1132,"{1372: [-1372, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1373: [-1373, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
961,"{1166: [-1166, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1145,"{1388: [-1388, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
539,"{652: [-652, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1305,"{1577: [-1577, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1578: [-1578, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1287,"{1556: [-1556, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
75,"{86: [-86, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{87: [-87, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
706,"{860: [-860, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
336,"{404: [-404, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
982,"{1191: [-1191, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1192: [-1192, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1057,"{1279: [-1279, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1496,"{1813: [-1813, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
215
5,"{5: [-5, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1515,"{1834: [-1834, '____', 'antelope', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1228,"{1480: [-1480, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
71,"{82: [-82, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
352,"{423: [-423, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
653,"{797: [-797, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1503,"{1821: [-1821, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1492,"{1808: [-1808, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1809: [-1809, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1131,"{1371: [-1371, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1606
1331,"{1611: [-1611, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1612: [-1612, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1564,"{1891: [-1891, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1892: [-1892, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
135,"{156: [-156, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
663,"{810: [-810, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1464,"{1777: [-1777, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1347,"{1631: [-1631, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
245,"{290: [-290, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
225,"{267: [-267, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1656,"{2013: [-2013, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
684,"{837: [-837, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
549,"{664: [-664, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1681,"{2041: [-2041, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1425,"{1736: [-1736, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
936,"{1140: [-1140, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
408,"{492: [-492, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{493: [-493, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
126,"{144: [-144, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{145: [-145, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1406,"{1713: [-1713, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
736,"{906: [-906, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
