num_images,all_bayesian_sparse,giraffes_bayesian_sparse,zebras_bayesian_sparse,all_bayesian_non_sparse,giraffes_bayesian_non_sparse,zebras_bayesian_non_sparse,all_bayesian_non_zero,giraffes_bayesian_non_zero,zebras_bayesian_non_zero,all_bayesian_abv_mean,giraffes_bayesian_abv_mean,zebras_bayesian_abv_mean,all_logistic_sparse,giraffes_logistic_sparse,zebras_logistic_sparse,all_logistic_non_sparse,giraffes_logistic_non_sparse,zebras_logistic_non_sparse,all_logistic_non_zero,giraffes_logistic_non_zero,zebras_logistic_non_zero,all_logistic_abv_mean,giraffes_logistic_abv_mean,zebras_logistic_abv_mean,all_svm_sparse,giraffes_svm_sparse,zebras_svm_sparse,all_svm_non_sparse,giraffes_svm_non_sparse,zebras_svm_non_sparse,all_svm_non_zero,giraffes_svm_non_zero,zebras_svm_non_zero,all_svm_abv_mean,giraffes_svm_abv_mean,zebras_svm_abv_mean,all_dtree_sparse,giraffes_dtree_sparse,zebras_dtree_sparse,all_dtree_non_sparse,giraffes_dtree_non_sparse,zebras_dtree_non_sparse,all_dtree_non_zero,giraffes_dtree_non_zero,zebras_dtree_non_zero,all_dtree_abv_mean,giraffes_dtree_abv_mean,zebras_dtree_abv_mean,all_random_forests_sparse,giraffes_random_forests_sparse,zebras_random_forests_sparse,all_random_forests_non_sparse,giraffes_random_forests_non_sparse,zebras_random_forests_non_sparse,all_random_forests_non_zero,giraffes_random_forests_non_zero,zebras_random_forests_non_zero,all_random_forests_abv_mean,giraffes_random_forests_abv_mean,zebras_random_forests_abv_mean,all_ada_boost_sparse,giraffes_ada_boost_sparse,zebras_ada_boost_sparse,all_ada_boost_non_sparse,giraffes_ada_boost_non_sparse,zebras_ada_boost_non_sparse,all_ada_boost_non_zero,giraffes_ada_boost_non_zero,zebras_ada_boost_non_zero,all_ada_boost_abv_mean,giraffes_ada_boost_abv_mean,zebras_ada_boost_abv_mean
58,3027.5,76.0,2942.0188679245284,4226.896551724139,161.0,4158.653846153846,4947.652173913043,228.25,4975.789473684211,2901.1612903225805,159.5,2948.4,2839.2,163.33333333333334,2682.692307692308,3759.5,126.0,3740.0,4828.5,166.875,5157.214285714285,2855.25,168.0,2943.2,3264.3243243243237,109.5,3241.7575757575764,3635.1851851851848,170.33333333333334,3552.0,4105.666666666667,173.33333333333337,4168.333333333333,3244.717948717949,205.0,3035.567567567568,3202.779661016949,160.0,3067.777777777778,3103.2203389830506,165.0,2964.830188679245,3202.779661016949,160.0,3067.777777777778,3202.779661016949,160.0,3067.777777777778,2861.46875,162.0,2693.7,3557.604166666666,154.28571428571428,3555.6585365853657,3660.0,170.0,4167.739130434783,4128.1578947368425,158.0,4051.8823529411766,2703.7974683544307,138.25,2615.3380281690147,2980.421052631579,133.0,2843.924528301887,3386.68085106383,160.0,3457.894736842105,3552.875,168.3,3788.4
59,3032.561403508772,76.0,2946.074074074074,4264.137931034483,165.66666666666666,4185.269230769231,5036.95652173913,231.0,5075.368421052632,2969.548387096774,159.5,3024.96,2825.4285714285716,146.0,2695.673076923077,3738.9268292682927,128.0,3708.108108108108,4976.11111111111,176.25,5294.642857142857,2878.0303030303025,168.0,2953.1538461538457,3227.763157894737,109.5,3197.6470588235293,3711.666666666666,170.33333333333334,3631.75,4067.027027027027,173.33333333333337,4113.290322580645,3248.85,205.0,3039.4736842105267,3178.933333333333,160.0,3042.327272727273,3101.133333333333,166.83333333333334,2956.555555555556,3178.933333333333,160.0,3042.327272727273,3178.933333333333,160.0,3042.327272727273,2903.296875,162.0,2734.85,3582.375,154.28571428571428,3582.317073170732,3688.117647058824,170.0,4163.833333333333,4181.131578947368,158.0,4107.764705882353,2650.731707317073,131.66666666666666,2582.1917808219173,3024.586206896552,133.0,2887.1111111111113,3430.4042553191493,161.66666666666666,3500.578947368421,3552.0731707317077,168.3,3766.322580645162
60,3066.631578947369,77.33333333333333,2976.2962962962956,4300.310344827586,189.33333333333331,4198.576923076923,4757.76,233.75,4727.047619047619,2968.09375,159.5,3010.0,2840.964912280702,164.25,2700.0,3841.8536585365855,132.0,3809.837837837838,5042.36111111111,176.25,5375.0,2935.5454545454545,182.0,2995.9615384615386,3132.25,109.5,3088.944444444445,3740.0,170.33333333333334,3662.166666666666,4170.702702702703,173.33333333333337,4227.096774193548,3267.1219512195116,215.0,3039.6923076923076,3212.983333333333,160.0,3077.4,3139.0,166.83333333333334,2996.018518518519,3212.983333333333,160.0,3077.4,3212.983333333333,160.0,3077.4,2961.5625,162.0,2793.0,3592.714285714286,154.28571428571428,3587.0,3583.6111111111113,170.0,3968.5384615384614,4104.102564102564,162.0,4021.714285714286,2663.170731707317,131.66666666666666,2595.082191780822,2988.7,133.0,2849.375,3378.7346938775513,161.66666666666666,3422.0,3520.214285714286,168.3,3710.25
61,3039.5172413793102,77.33333333333333,2948.909090909091,4298.166666666667,189.33333333333331,4189.0,4827.36,233.75,4803.238095238095,2953.3636363636365,159.5,2982.0,2784.2033898305085,164.25,2642.1454545454544,3806.142857142857,132.0,3767.6315789473683,5079.166666666667,176.25,5419.642857142857,2858.5714285714284,182.0,2883.214285714286,3058.095238095238,109.5,3003.815789473684,3810.074074074074,197.33333333333331,3704.75,4231.783783783784,175.5,4288.064516129032,3250.666666666666,215.0,3024.0,3150.967741935484,160.0,3012.350877192983,3085.693548387097,166.83333333333334,2937.5,3150.967741935484,160.0,3012.350877192983,3150.967741935484,160.0,3012.350877192983,2990.107692307692,162.0,2832.786885245901,3652.30612244898,154.28571428571428,3651.4285714285716,3586.3783783783783,170.0,3942.370370370369,4131.1,162.0,4042.5,2711.902439024391,133.33333333333334,2641.972602739726,3028.852459016393,133.0,2887.771929824561,3377.76,161.66666666666666,3412.9756097560976,3557.285714285714,168.3,3754.0625
62,3026.0,77.33333333333333,2932.736842105264,4282.903225806452,194.66666666666663,4155.357142857143,4957.68,236.5,4934.571428571428,2916.2285714285717,159.5,2919.7241379310344,2852.0338983050847,164.25,2710.527272727273,3857.142857142857,132.0,3820.6315789473683,4959.473684210527,167.11111111111111,5386.551724137931,2809.45945945946,182.0,2806.866666666667,2925.0222222222224,109.5,2856.682926829268,3666.689655172414,197.33333333333331,3542.3076923076924,4280.216216216216,175.5,4342.5161290322585,3270.325581395349,258.0,3026.1951219512193,3192.0,160.0,3054.035087719298,3077.4603174603176,166.83333333333334,2928.333333333333,3192.0,160.0,3054.035087719298,3192.0,160.0,3054.035087719298,3006.2923076923075,162.0,2849.5737704918038,3534.769230769231,154.28571428571428,3506.222222222222,3641.756756756757,170.0,4010.925925925926,4215.575,182.25,4110.444444444444,2759.132530120482,136.66666666666666,2682.0,3060.5806451612902,133.0,2919.586206896552,3357.8431372549016,161.66666666666666,3382.666666666666,3521.325581395349,168.3,3695.515151515152
63,3012.377049180328,77.33333333333333,2918.2241379310344,4200.625,194.66666666666663,4065.5172413793102,4919.538461538462,236.5,4872.0,2915.555555555556,159.5,2910.4666666666667,2900.3389830508477,164.25,2758.690909090909,3890.5,132.0,3855.5,4783.15,167.11111111111111,5124.677419354839,2803.894736842105,182.0,2791.7419354838707,2953.1111111111113,109.5,2885.707317073171,3744.7241379310335,197.33333333333331,3624.0,4399.783783783784,175.5,4473.387096774193,3264.5454545454545,258.0,3021.666666666666,3186.222222222222,160.0,3047.0689655172414,3076.484375,166.83333333333334,2925.3793103448274,3186.222222222222,160.0,3047.0689655172414,3186.222222222222,160.0,3047.0689655172414,2992.0,162.0,2833.714285714286,3602.0769230769233,154.28571428571428,3578.7555555555555,3727.027027027027,170.0,4116.074074074074,4223.219512195122,189.0,4096.621621621622,2799.5180722891564,138.33333333333334,2720.2702702702704,2993.0615384615385,133.0,2848.360655737705,3303.3207547169814,155.2,3370.744186046511,3445.2444444444445,175.1,3576.885714285714
64,3007.7419354838707,77.33333333333333,2913.050847457627,4314.0,197.33333333333331,4181.241379310345,4982.0,236.5,4939.909090909091,2992.8611111111113,159.5,2994.4,2876.1639344262294,166.5,2729.2982456140357,3827.674418604651,132.0,3785.384615384615,4719.365853658535,167.11111111111111,5028.28125,2859.052631578948,182.0,2853.225806451613,3020.666666666666,109.5,2954.9268292682927,3795.8620689655168,197.33333333333331,3677.230769230769,4357.894736842105,175.5,4414.59375,3301.511111111111,258.0,3056.0,3223.78125,146.66666666666666,3124.258620689656,3120.5625,166.83333333333334,2970.4827586206898,3223.78125,146.66666666666666,3124.258620689656,3223.78125,146.66666666666666,3124.258620689656,3004.0,162.0,2846.142857142857,3529.259259259259,156.0,3486.0,3747.6315789473683,170.0,4111.928571428572,4282.975609756098,189.0,4158.189189189189,2778.75,138.33333333333334,2696.96,3008.6769230769232,133.0,2863.8688524590166,3305.555555555556,155.2,3365.4545454545455,3485.7111111111108,175.1,3624.0
65,2964.796875,78.66666666666667,2876.065573770492,4332.0,197.33333333333331,4200.2758620689665,4853.185185185185,244.75,4763.608695652174,2965.2972972972966,159.5,2956.3548387096776,2904.0,166.5,2757.4736842105267,3865.604651162791,132.0,3825.0512820512818,4759.024390243902,167.11111111111111,5076.09375,2898.052631578948,183.85714285714286,2891.7419354838707,3033.8,109.5,2968.9756097560976,3758.4,197.33333333333331,3633.259259259259,4400.263157894737,175.5,4462.0625,3275.608695652174,258.0,3030.9772727272725,3252.734375,150.33333333333334,3145.2413793103447,3121.16923076923,166.83333333333334,2970.745762711864,3252.734375,150.33333333333334,3145.2413793103447,3252.734375,150.33333333333334,3145.2413793103447,3034.4776119402986,162.0,2876.3015873015875,3373.824561403509,156.0,3308.18,3830.263157894737,170.0,4212.0,4141.116279069767,189.0,4003.769230769231,2807.714285714286,138.33333333333334,2727.0,3016.9696969696975,133.0,2870.8064516129034,3342.222222222222,155.2,3406.8636363636365,3469.5652173913045,175.1,3592.8611111111113
66,2949.646153846154,78.66666666666667,2860.0,4419.5625,197.33333333333331,4290.827586206897,4973.074074074074,244.75,4891.304347826087,3046.7027027027025,159.5,3043.7741935483873,2927.7580645161293,148.0,2816.842105263158,3875.7906976744175,132.0,3835.871794871795,4693.0,168.88888888888889,4968.666666666667,2991.2105263157896,183.85714285714286,2994.4193548387098,3028.2608695652175,109.5,2960.809523809524,3785.4,202.66666666666663,3674.074074074074,4194.878048780488,177.66666666666663,4199.0,3331.086956521739,258.0,3086.3636363636365,3294.1846153846154,154.0,3175.93220338983,3176.9538461538464,166.83333333333334,3027.4576271186443,3294.1846153846154,154.0,3175.93220338983,3294.1846153846154,154.0,3175.93220338983,2967.028571428572,182.25,2797.0303030303025,3383.017543859649,156.0,3318.22,3677.560975609756,170.0,3955.096774193548,4157.023255813953,189.0,4020.615384615385,2807.2,140.0,2720.921052631579,2995.0597014925374,134.75,2844.444444444445,3326.981818181818,155.2,3382.6222222222223,3427.041666666666,175.1,3518.5263157894733
67,2936.0,78.66666666666667,2846.142857142857,4466.71875,200.0,4339.689655172414,4848.0,244.75,4743.708333333333,3024.2105263157896,159.5,3011.875,2975.564516129032,148.0,2865.7894736842104,3919.069767441861,132.0,3881.230769230769,4810.285714285715,170.66666666666666,5105.454545454545,2923.3,183.85714285714286,2901.818181818182,3045.0,109.5,2974.6046511627906,3848.5333333333333,202.66666666666663,3738.925925925926,4276.780487804878,177.66666666666663,4287.971428571429,3253.9591836734694,258.0,3010.723404255319,3275.939393939394,154.0,3155.2,3168.4545454545455,166.83333333333334,3017.366666666667,3275.939393939394,154.0,3155.2,3275.939393939394,154.0,3155.2,2993.5714285714284,182.25,2823.7272727272725,3422.736842105264,156.0,3359.84,3761.268292682927,170.0,4054.3870967741937,4188.8372093023245,189.0,4054.307692307693,2829.7176470588233,140.0,2745.0,3025.7462686567164,134.75,2874.857142857143,3320.75,155.2,3368.2608695652175,3409.714285714286,175.1,3488.6923076923076
68,2925.220588235294,78.66666666666667,2834.9538461538464,4399.666666666667,200.0,4265.1,4972.5,244.75,4876.0,3082.5,159.5,3075.0,3035.709677419354,150.0,2922.8070175438597,3985.674418604651,132.0,3950.769230769231,4863.651162790698,170.66666666666666,5143.676470588235,2971.4,183.85714285714286,2954.0,3131.425531914894,109.5,3062.8837209302324,3676.40625,202.66666666666663,3552.2758620689656,4219.9047619047615,177.66666666666663,4218.416666666667,3256.22,258.0,3013.25,3269.7910447761187,154.0,3146.72131147541,3164.5522388059703,166.83333333333334,3012.1967213114754,3269.7910447761187,154.0,3146.72131147541,3269.7910447761187,154.0,3146.72131147541,3038.142857142857,182.25,2867.7272727272725,3438.7758620689656,169.0,3360.0,3856.390243902439,170.0,4167.741935483871,4270.813953488372,212.5,4114.0,2840.9764705882353,140.0,2757.0394736842104,3064.522388059701,136.5,2909.523809523809,3347.5,155.2,3398.043478260869,3336.3921568627447,175.1,3386.487804878049
69,2986.2028985507245,80.0,2890.666666666666,4452.0,200.0,4319.333333333333,4922.689655172414,247.5,4802.16,3164.052631578948,159.5,3163.21875,3072.3387096774195,150.0,2960.631578947369,3952.840909090909,132.0,3911.425,4802.181818181818,170.66666666666666,5053.714285714285,3019.8,183.85714285714286,3006.5454545454545,3177.531914893617,111.0,3106.372093023256,3687.2727272727284,205.33333333333331,3553.2,4289.666666666667,177.66666666666663,4293.75,3278.529411764706,200.66666666666663,3083.4375,3309.850746268657,155.83333333333334,3183.2295081967213,3223.074626865672,168.66666666666666,3066.622950819672,3309.850746268657,155.83333333333334,3183.2295081967213,3309.850746268657,155.83333333333334,3183.2295081967213,2953.4246575342468,182.25,2783.072463768116,3451.406779661017,169.0,3370.6538461538457,3886.666666666666,170.0,4182.0,4241.659090909091,212.5,4080.9,2860.558139534884,141.66666666666666,2772.0,3099.522388059701,140.0,2936.0634920634916,3370.714285714286,155.2,3424.6739130434785,3355.384615384615,175.1,3398.095238095238
70,2980.8,81.33333333333333,2880.761194029851,4318.628571428571,200.0,4173.625,4884.3,247.5,4750.0,3058.0,159.5,3033.0882352941176,3067.68253968254,150.0,2954.6206896551726,3973.2954545454545,134.0,3927.7,4872.477272727273,170.66666666666666,5133.5142857142855,3007.714285714286,183.85714285714286,2976.1714285714284,3171.875,112.5,3093.6363636363635,3635.0,205.33333333333331,3496.6129032258063,4336.142857142857,177.66666666666663,4344.222222222223,3223.698113207547,203.0,3024.0,3342.910447761194,157.66666666666666,3212.9508196721313,3180.5942028985505,168.66666666666666,3021.4285714285716,3342.910447761194,157.66666666666666,3212.9508196721313,3342.910447761194,157.66666666666666,3212.9508196721313,3000.5753424657532,202.5,2819.4202898550725,3442.5,170.85714285714286,3354.0,3969.571428571429,170.0,4280.9375,4268.133333333333,217.5,4092.8780487804884,2918.837209302325,141.66666666666666,2832.311688311688,3162.5074626865667,140.0,2999.126984126984,3420.035714285714,155.2,3479.478260869565,3453.4615384615386,175.1,3505.8809523809527
71,2945.0,81.33333333333333,2844.0,4253.222222222223,200.0,4103.393939393939,4966.733333333334,247.5,4836.923076923077,3088.8,161.33333333333334,3062.2058823529414,3071.578125,158.0,2940.677966101695,3939.7111111111108,136.0,3883.243902439024,4750.891304347826,170.66666666666666,4957.4324324324325,3059.0476190476197,183.85714285714286,3031.657142857143,3239.375,112.5,3162.5454545454545,3713.1764705882347,205.33333333333331,3576.7741935483873,4425.142857142857,182.0,4427.333333333333,3143.1636363636358,203.0,2943.5384615384614,3325.1029411764707,157.66666666666666,3192.903225806452,3216.4285714285716,184.0,3045.65625,3325.1029411764707,157.66666666666666,3192.903225806452,3325.1029411764707,157.66666666666666,3192.903225806452,3011.178082191781,202.5,2829.710144927536,3456.0,170.85714285714286,3368.603773584906,3966.279069767442,170.0,4256.0,4320.0,217.5,4145.609756097561,2914.298850574713,141.66666666666666,2826.0,3162.5,143.5,2998.25,3404.2105263157896,155.2,3454.212765957447,3412.037037037037,175.1,3442.0454545454545
72,2982.777777777778,84.0,2874.376811594203,4356.25,200.0,4208.636363636364,5014.1,250.25,4881.23076923077,3141.7,161.33333333333334,3118.970588235294,3071.769230769231,158.0,2940.0,4014.266666666667,136.0,3959.609756097561,4719.170212765957,170.66666666666666,4905.815789473684,3038.4186046511627,185.7142857142857,2997.222222222222,3296.666666666666,114.0,3216.818181818182,3775.470588235294,210.66666666666663,3630.58064516129,4404.302325581395,182.0,4395.459459459459,3138.9285714285716,203.0,2939.4716981132074,3345.1176470588234,174.0,3201.935483870968,3255.4,184.0,3085.15625,3345.1176470588234,174.0,3201.935483870968,3345.1176470588234,174.0,3201.935483870968,3041.301369863014,202.5,2860.0,3425.2622950819677,174.5714285714286,3323.833333333333,3999.674418604651,170.0,4295.454545454545,4402.844444444445,217.5,4229.121951219512,2934.5287356321837,141.66666666666666,2847.115384615385,3201.7941176470586,143.5,3037.5,3362.389830508475,156.8,3389.142857142857,3381.818181818182,175.1,3416.4
73,3001.2361111111113,84.0,2892.8115942028985,4281.459459459459,202.66666666666663,4123.058823529413,5129.4,250.25,5002.5,3172.775,161.33333333333334,3152.470588235294,3103.6923076923076,158.0,2972.75,4008.521739130435,138.0,3944.238095238096,4679.5,172.44444444444446,4840.051282051281,3093.488372093024,185.7142857142857,3056.666666666666,3322.448979591837,114.0,3239.333333333333,3839.7058823529414,213.33333333333331,3690.58064516129,4504.372093023257,182.0,4503.108108108108,3123.578947368421,203.0,2924.0,3358.0,174.0,3215.4838709677415,3155.246575342466,184.0,2980.850746268657,3358.0,174.0,3215.4838709677415,3358.0,174.0,3215.4838709677415,2988.626666666666,178.2,2837.2714285714287,3318.65625,174.5714285714286,3205.263157894737,4025.953488372093,170.0,4327.272727272727,4288.340425531916,244.75,4077.860465116279,2986.609195402299,141.66666666666666,2901.769230769231,3257.058823529412,143.5,3092.578125,3332.133333333333,156.8,3349.72,3320.245614035088,175.1,3335.0
74,2997.698630136986,85.33333333333333,2885.657142857143,4324.621621621622,202.66666666666663,4167.294117647059,5045.677419354839,218.4,5065.846153846154,3094.238095238096,163.16666666666666,3050.555555555556,3151.4615384615386,160.0,3016.5333333333333,4025.744680851064,138.0,3958.139534883721,4720.0,172.44444444444446,4886.076923076923,3149.0232558139533,185.7142857142857,3116.666666666666,3312.24,114.0,3226.695652173913,3991.7647058823527,213.33333333333331,3845.064516129032,4454.545454545455,182.0,4440.631578947368,3167.438596491228,203.0,2967.222222222222,3378.1176470588234,174.0,3236.032258064516,3193.027397260274,184.0,3019.0298507462685,3378.1176470588234,174.0,3236.032258064516,3378.1176470588234,174.0,3236.032258064516,2951.0649350649355,178.2,2799.305555555556,3355.859375,174.5714285714286,3243.666666666666,4091.279069767442,170.0,4405.424242424242,4356.3829787234035,244.75,4146.372093023257,3022.3448275862074,143.33333333333334,2935.384615384615,3252.4492753623185,143.5,3086.9538461538464,3345.2950819672133,156.8,3358.1176470588234,3342.315789473684,175.1,3359.234042553192
75,3038.410958904109,106.66666666666669,2916.0,4352.594594594595,205.33333333333331,4190.705882352941,5134.83870967742,218.4,5163.23076923077,3093.767441860465,163.16666666666666,3043.864864864865,3179.723076923077,160.0,3045.45,4100.425531914893,142.0,4024.930232558139,4681.632653061224,172.44444444444446,4830.0,3239.860465116279,185.7142857142857,3214.166666666666,3289.7254901960778,133.0,3186.5106382978724,4079.8235294117653,213.33333333333331,3934.451612903226,4524.545454545455,182.0,4515.842105263158,3207.61403508772,203.0,3006.666666666666,3320.857142857143,174.0,3174.90625,3220.0,184.0,3046.567164179105,3320.857142857143,174.0,3174.90625,3320.857142857143,174.0,3174.90625,2948.333333333333,178.2,2796.164383561644,3357.384615384615,174.5714285714286,3242.4482758620693,4036.636363636364,170.0,4321.058823529413,4396.595744680851,244.75,4186.674418604651,2990.9887640449438,143.33333333333334,2900.0,3267.7,143.5,3101.212121212121,3342.048387096774,156.8,3349.0384615384614,3289.067796610169,175.1,3287.4693877551017
