GID,Shares,Not Shares,Total,Proportion,tags
5045,5,5,10,50.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'sky', 'mammal', 'open', 'dry', 'grassy']"
1236,5,5,10,50.0,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'herd', 'group', 'standing', 'grassy', 'dry', 'tall', 'wild']"
5049,5,5,10,50.0,"['zebra', 'grass', 'outdoor', 'mammal', 'animal', 'field', 'standing', 'group', 'dry', 'wild']"
4988,5,5,10,50.0,"['zebra', 'grass', 'outdoor', 'tree', 'mammal', 'animal', 'field', 'standing', 'group', 'dry']"
1262,5,5,10,50.0,"['tree', 'animal', 'outdoor', 'giraffe']"
1254,5,5,10,50.0,"['zebra', 'grass', 'outdoor', 'tree', 'mammal', 'animal', 'field', 'giraffe']"
1012,5,5,10,50.0,"['giraffe', 'outdoor', 'grass', 'tree', 'animal', 'mammal', 'standing', 'tall', 'wild', 'bushes', 'lush']"
3102,5,5,10,50.0,"['zebra', 'grass', 'outdoor', 'field', 'animal', 'mammal', 'grassy', 'green', 'lush', 'day', 'distance']"
3116,10,10,20,50.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'zebra', 'mammal', 'standing', 'grassy', 'lush', 'day']"
3695,5,5,10,50.0,"['ground', 'outdoor', 'zebra', 'animal', 'mammal', 'standing', 'dirt']"
3358,5,5,10,50.0,"['zebra', 'grass', 'outdoor', 'tree', 'field', 'mammal', 'animal', 'standing', 'grassy', 'green', 'tall', 'lone', 'lush', 'wild']"
3468,5,5,10,50.0,"['grass', 'outdoor', 'field', 'animal', 'standing', 'bird', 'grassy', 'bird of prey', 'lush']"
373,10,10,20,50.0,"['zebra', 'tree', 'outdoor', 'grass', 'animal', 'mammal', 'standing', 'field', 'lone', 'dirt', 'lush']"
3459,5,5,10,50.0,"['grass', 'outdoor', 'field', 'animal', 'grassy', 'green', 'bird', 'ostrich', 'open', 'lush']"
3803,5,5,10,50.0,"['grass', 'outdoor', 'tree', 'animal', 'field', 'mammal', 'grassy', 'land']"
3375,15,15,30,50.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'grassy', 'distance']"
392,10,10,20,50.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'grassy', 'open', 'dry', 'lone', 'lush']"
3369,5,5,10,50.0,"['zebra', 'grass', 'outdoor', 'field', 'mammal', 'animal', 'standing', 'grassy', 'lush']"
398,10,10,20,50.0,"['grass', 'outdoor', 'zebra', 'animal', 'ground', 'mammal', 'field', 'standing', 'dirt']"
3118,5,5,10,50.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'zebra', 'standing', 'grassy', 'lush', 'day']"
3313,5,5,10,50.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing']"
3,5,5,10,50.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'standing', 'grassy', 'open']"
403,15,15,30,50.0,"['grass', 'outdoor', 'tree', 'giraffe', 'animal', 'mammal', 'field', 'green', 'grassy', 'lush', 'wild']"
4048,5,5,10,50.0,"['zebra', 'grass', 'outdoor', 'sky', 'animal', 'field', 'mammal', 'standing', 'open', 'grassy', 'lone']"
316,10,10,20,50.0,"['grass', 'zebra', 'outdoor', 'field', 'mammal', 'animal', 'grassy', 'wild', 'open', 'distance', 'lush']"
3157,5,5,10,50.0,"['zebra', 'grass', 'outdoor', 'mammal', 'animal', 'tree', 'field', 'standing', 'grassy', 'lush']"
3144,5,5,10,50.0,"['giraffe', 'outdoor', 'animal', 'mammal', 'close']"
6441,5,5,10,50.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'grassy', 'dry', 'wild']"
687,5,5,10,50.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'grassy', 'group', 'green', 'tall', 'lush', 'day', 'pasture', 'high']"
772,5,5,10,50.0,"['zebra', 'grass', 'outdoor', 'tree', 'mammal', 'animal', 'field', 'standing', 'grassy', 'wild']"
5657,15,15,30,50.0,"['outdoor', 'grass', 'sky', 'animal', 'mammal', 'field', 'standing', 'tall', 'deer', 'grassy', 'dry', 'day']"
518,5,5,10,50.0,"['grass', 'outdoor', 'giraffe', 'animal', 'field', 'mammal', 'hyena', 'open']"
9384,4,4,8,50.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'standing', 'tall', 'group', 'grassy', 'herd', 'open', 'dry', 'wild', 'plain', 'distance', 'giraffe', 'day']"
7775,5,5,10,50.0,"['zebra', 'grass', 'outdoor', 'sky', 'animal', 'mammal', 'field', 'standing', 'group']"
519,5,5,10,50.0,"['grass', 'outdoor', 'giraffe', 'animal', 'field', 'mammal', 'open', 'grassy', 'plain', 'dry', 'distance', 'lush']"
7922,5,5,10,50.0,"['zebra', 'outdoor', 'tree', 'grass', 'animal', 'mammal', 'ground', 'standing', 'dirt']"
9380,5,5,10,50.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'tree', 'mammal', 'animal', 'tall', 'standing', 'group', 'grassy', 'wild', 'dry', 'lush', 'day']"
782,5,5,10,50.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'grassy', 'tall', 'open', 'dry']"
9368,5,5,10,50.0,"['giraffe', 'grass', 'outdoor', 'animal', 'tree', 'field', 'mammal', 'tall', 'standing', 'green', 'grassy', 'wild', 'lush', 'bushes', 'distance']"
729,5,5,10,50.0,"['zebra', 'grass', 'outdoor', 'sky', 'animal', 'field', 'mammal', 'grassy', 'open', 'plain', 'dry']"
7858,5,5,10,50.0,"['zebra', 'outdoor', 'tree', 'ground', 'sky', 'mammal', 'animal', 'dirt', 'standing']"
8276,5,5,10,50.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'grassy']"
5349,5,5,10,50.0,"['grass', 'outdoor', 'sky', 'field', 'group', 'grassy', 'standing', 'herd', 'mammal', 'open', 'wild', 'plain', 'day', 'distance']"
601,5,5,10,50.0,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'animal', 'mammal', 'standing', 'tall', 'grassy', 'wild', 'distance', 'day', 'lush']"
6174,5,5,10,50.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'grassy']"
7895,5,5,10,50.0,"['grass', 'outdoor', 'sky', 'field', 'grassy', 'standing', 'plain', 'group', 'open', 'dry', 'wild', 'lush', 'distance']"
7049,5,5,10,50.0,"['zebra', 'grass', 'outdoor', 'mammal', 'animal', 'sky', 'tree', 'field', 'standing']"
7037,5,5,10,50.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'grassy', 'plain', 'wild', 'giraffe']"
94,15,15,30,50.0,"['grass', 'outdoor', 'animal', 'tree', 'field', 'standing', 'mammal', 'tall', 'dry']"
963,10,10,20,50.0,"['giraffe', 'grass', 'outdoor', 'tree', 'animal', 'mammal', 'standing', 'field', 'tall', 'deer', 'grassy', 'wild', 'lush']"
5140,5,5,10,50.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'open', 'grassy', 'dry']"
7924,5,5,10,50.0,"['zebra', 'grass', 'outdoor', 'animal', 'standing', 'field', 'mammal', 'group']"
804,5,5,10,50.0,"['grass', 'outdoor', 'sky', 'field', 'tall', 'standing', 'plain', 'grassy', 'wild']"
767,5,5,10,50.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'sky', 'mammal', 'standing', 'grassy', 'open']"
916,5,5,10,50.0,"['outdoor', 'tree', 'zebra', 'grass', 'mammal', 'animal', 'standing', 'field', 'bushes', 'wild', 'lone', 'distance']"
5259,5,5,10,50.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'ground', 'herd', 'group', 'open', 'dry', 'plain', 'dirt']"
7943,5,5,10,50.0,"['zebra', 'grass', 'outdoor', 'animal', 'field', 'standing', 'mammal', 'wild', 'grassy', 'dry', 'distance']"
9052,5,5,10,50.0,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'animal', 'tall', 'mammal', 'standing', 'grassy', 'open', 'wild', 'day']"
7929,5,5,10,50.0,"['zebra', 'grass', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'group', 'grassy', 'dry', 'wild']"
7650,5,5,10,50.0,"['outdoor', 'grass', 'field', 'mountain', 'grassy', 'wild', 'open', 'bushes']"
976,5,5,10,50.0,"['outdoor', 'tree', 'sky', 'giraffe', 'grass', 'field', 'standing', 'animal', 'walking', 'wild', 'mammal', 'brush', 'grassy', 'bushes', 'tall', 'lush']"
53,5,5,10,50.0,"['zebra', 'ground', 'animal', 'outdoor', 'mammal', 'standing', 'dirt']"
8228,5,5,10,50.0,"['grass', 'outdoor', 'tree', 'animal', 'field', 'mammal', 'grassy', 'wild', 'lush', 'distance']"
8189,5,5,10,50.0,"['zebra', 'grass', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'dry', 'grassy', 'open']"
9181,5,5,10,50.0,"['zebra', 'tree', 'outdoor', 'grass', 'mammal', 'animal', 'ground', 'standing', 'field', 'dirt', 'wild', 'forest']"
5189,5,5,10,50.0,"['zebra', 'sky', 'outdoor', 'animal', 'tree', 'grass', 'mammal', 'standing', 'dirt', 'day']"
984,10,10,20,50.0,"['grass', 'outdoor', 'field', 'animal', 'mammal']"
735,5,5,10,50.0,"['zebra', 'grass', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'open', 'grassy', 'dry', 'day']"
807,5,5,10,50.0,"['grass', 'outdoor', 'sky', 'field', 'tall', 'herd', 'plain', 'dry']"
6918,5,5,10,50.0,"['grass', 'outdoor', 'sky', 'animal', 'mammal', 'field', 'grassy', 'standing', 'open', 'tall', 'giraffe', 'lush', 'plain']"
5665,5,5,10,50.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'dry']"
5644,5,5,10,50.0,"['tree', 'grass', 'outdoor', 'cow', 'sky', 'field', 'standing', 'animal', 'bovine', 'mammal', 'brown']"
610,5,5,10,50.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'herd', 'group', 'open', 'grassy', 'plain', 'giraffe', 'lush', 'distance']"
5373,5,5,10,50.0,"['grass', 'outdoor', 'sky', 'field', 'grassy', 'mammal', 'animal', 'standing', 'open', 'distance', 'lush', 'land', 'hillside']"
8096,5,5,10,50.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'group', 'herd', 'grassy', 'open', 'dry', 'plain', 'wild', 'distance']"
6970,5,5,10,50.0,"['grass', 'outdoor', 'giraffe', 'animal', 'sky', 'mammal', 'field', 'standing', 'grassy', 'green', 'open', 'tall', 'lush', 'distance']"
6932,5,5,10,50.0,"['grass', 'outdoor', 'giraffe', 'sky', 'animal', 'field', 'mammal', 'standing', 'grassy', 'dry', 'wild']"
8923,5,5,10,50.0,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'animal', 'standing', 'tall', 'mammal', 'group', 'grassy', 'wild', 'dry']"
7697,5,5,10,50.0,"['tree', 'outdoor']"
5443,5,5,10,50.0,"['grass', 'outdoor', 'tree', 'field', 'animal', 'mammal', 'green', 'grassy', 'lush']"
818,5,5,10,50.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'sky', 'field', 'mountain', 'herd', 'dirt']"
7719,5,5,10,50.0,"['giraffe', 'tree', 'outdoor', 'sky', 'grass', 'animal', 'standing', 'mammal', 'wild', 'lush']"
6864,5,5,10,50.0,"['tree', 'outdoor', 'nature', 'plant', 'forest', 'wooded']"
7720,5,5,10,50.0,"['outdoor', 'grass', 'giraffe', 'animal', 'mammal', 'field', 'sky', 'standing', 'open', 'grassy', 'plain', 'wild', 'llama', 'lush']"
7480,5,5,10,50.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'standing', 'field', 'dirt']"
8820,5,5,10,50.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'group', 'grassy', 'standing', 'open', 'plain', 'wild', 'distance', 'lush']"
685,5,5,10,50.0,"['grass', 'outdoor', 'sky', 'animal', 'field', 'mammal', 'tall', 'grassy', 'green', 'group', 'lush', 'wild', 'high', 'day', 'land']"
6835,5,5,10,50.0,"['grass', 'outdoor', 'field', 'animal', 'mammal', 'zebra']"
8800,5,5,10,50.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'grassy', 'dry']"
7461,5,5,10,50.0,"['zebra', 'grass', 'outdoor', 'ground', 'animal', 'mammal', 'field', 'standing', 'dirt']"
8925,5,5,10,50.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'tall', 'standing', 'group', 'grassy', 'dry', 'wild', 'bushes', 'day']"
8444,5,5,10,50.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'dry', 'grazing', 'standing', 'brown', 'tall', 'grassy', 'lone']"
7378,5,5,10,50.0,"['grass', 'outdoor', 'sky', 'field', 'tall', 'grassy']"
8107,5,5,10,50.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'hyena', 'open', 'grassy', 'dry', 'plain', 'wild dog', 'distance', 'land']"
8113,5,5,10,50.0,"['zebra', 'grass', 'outdoor', 'field', 'animal', 'mammal', 'open', 'plain', 'dry', 'wild', 'distance']"
576,5,5,10,50.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'grassy', 'open', 'distance', 'lush']"
5711,5,5,10,50.0,"['giraffe', 'outdoor', 'grass', 'tree', 'sky', 'animal', 'mammal', 'field', 'walking', 'group', 'grassy', 'wild', 'open', 'plain', 'lush']"
8135,5,5,10,50.0,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'group', 'herd', 'grassy', 'distance', 'day']"
776,5,5,10,50.0,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'standing', 'grassy', 'dry']"
8625,5,5,10,50.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'tall', 'dry', 'grassy', 'lone']"
812,5,5,10,50.0,"['grass', 'outdoor', 'sky', 'field', 'grassy', 'animal', 'standing', 'mammal', 'open', 'tall', 'plain', 'lush', 'distance']"
8141,5,5,10,50.0,"['grass', 'zebra', 'outdoor', 'sky', 'mammal', 'animal', 'field', 'group', 'wild']"
8359,5,5,10,50.0,"['outdoor', 'tree', 'grass', 'sky', 'giraffe', 'field', 'animal', 'standing', 'tall', 'mammal', 'bushes', 'green', 'wild', 'grassy', 'brush', 'lush', 'distance']"
7426,4,4,8,50.0,"['zebra', 'outdoor', 'grass', 'sky', 'ground', 'herd', 'animal', 'field', 'walking', 'mammal', 'group', 'running', 'dirt']"
570,5,5,10,50.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'open', 'grassy', 'lone', 'dry', 'distance']"
84,10,10,20,50.0,"['outdoor', 'grass', 'ground', 'animal', 'mammal', 'zebra', 'standing', 'field', 'dirt', 'lone', 'dry']"
6560,5,5,10,50.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'grassy', 'tall', 'dry', 'open', 'lone', 'day']"
7773,10,10,20,50.0,"['zebra', 'outdoor', 'grass', 'tree', 'sky', 'animal', 'field', 'mammal', 'standing', 'group', 'tall', 'dry', 'wild']"
8339,14,15,29,48.275862068965516,"['grass', 'animal', 'outdoor', 'mammal', 'giraffe', 'field', 'standing', 'dirt']"
8343,14,15,29,48.275862068965516,"['giraffe', 'outdoor', 'grass', 'tree', 'mammal', 'animal', 'standing', 'field', 'wild', 'day', 'distance']"
531,9,10,19,47.36842105263158,"['grass', 'outdoor', 'tree', 'zebra', 'animal', 'mammal', 'field', 'standing', 'grassy', 'lush']"
7771,9,10,19,47.36842105263158,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'field', 'mammal', 'standing', 'grassy', 'dry']"
83,9,10,19,47.36842105263158,"['outdoor', 'grass', 'ground', 'animal', 'mammal', 'zebra', 'field', 'standing', 'dirt', 'open', 'lone', 'dry']"
3466,14,16,30,46.666666666666664,"['grass', 'outdoor', 'animal', 'field', 'standing', 'bird of prey']"
8619,9,11,20,45.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'dry', 'lush']"
7757,9,11,20,45.0,"['zebra', 'outdoor', 'grass', 'sky', 'animal', 'dirt', 'field', 'mammal', 'dry']"
4932,9,11,20,45.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'standing', 'dry', 'open', 'dirt']"
95,9,11,20,45.0,"['tree', 'outdoor', 'animal', 'grass', 'mammal', 'tall', 'forest', 'wooded']"
5010,9,11,20,45.0,"['grass', 'outdoor', 'zebra', 'field', 'sky', 'animal', 'mammal', 'standing', 'grassy', 'open', 'day', 'lush']"
379,9,11,20,45.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'tall', 'grassy', 'open', 'lush', 'day']"
968,9,11,20,45.0,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'animal', 'standing', 'mammal', 'grassy', 'open', 'dry', 'plain']"
3373,9,11,20,45.0,"['grass', 'zebra', 'outdoor', 'mammal', 'animal', 'field', 'standing', 'grassy', 'lush']"
966,9,11,20,45.0,"['grass', 'outdoor', 'zebra', 'animal', 'sky', 'field', 'standing', 'mammal', 'grassy', 'open', 'day']"
371,13,16,29,44.827586206896555,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'grazing', 'standing', 'eating', 'grassy', 'lone', 'lush']"
3196,4,5,9,44.44444444444444,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'grassy', 'lone', 'lush']"
8514,4,5,9,44.44444444444444,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'dry', 'tall', 'group', 'grassy', 'wild', 'bushes']"
1569,4,5,9,44.44444444444444,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'grassy', 'dry', 'open']"
1519,4,5,9,44.44444444444444,"['zebra', 'grass', 'outdoor', 'animal', 'field', 'standing', 'mammal', 'grassy']"
1740,4,5,9,44.44444444444444,"['grass', 'outdoor', 'zebra', 'mammal', 'animal', 'field', 'standing', 'dry', 'grassy']"
2716,4,5,9,44.44444444444444,"['grass', 'outdoor', 'field', 'animal', 'mammal', 'zebra', 'standing', 'grassy', 'group', 'tall', 'wild', 'open', 'dry', 'distance']"
476,4,5,9,44.44444444444444,"['grass', 'outdoor', 'sky', 'zebra', 'animal', 'field', 'tall', 'mammal', 'standing', 'dry', 'grassy', 'staring', 'giraffe']"
5669,4,5,9,44.44444444444444,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'grassy', 'dry']"
3262,8,10,18,44.44444444444444,"['tree', 'zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field']"
1057,4,5,9,44.44444444444444,"['tree', 'outdoor', 'sky', 'grass', 'plant', 'conifer', 'tall', 'forest', 'wooded']"
1794,4,5,9,44.44444444444444,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'dry', 'standing', 'group', 'grassy', 'wild', 'open']"
504,4,5,9,44.44444444444444,"['outdoor', 'sky', 'mountain', 'sign']"
515,4,5,9,44.44444444444444,"['outdoor', 'giraffe', 'grass', 'sky', 'tree', 'animal', 'mammal', 'standing', 'field', 'grassy', 'lush']"
8335,17,22,39,43.58974358974359,"['outdoor', 'giraffe', 'animal', 'grass', 'mammal', 'field', 'standing']"
8315,13,17,30,43.333333333333336,"['giraffe', 'animal', 'outdoor', 'grass', 'mammal', 'field', 'standing']"
723,8,11,19,42.10526315789474,"['grass', 'zebra', 'outdoor', 'mammal', 'field', 'animal', 'standing', 'dry', 'grassy', 'open']"
635,8,11,19,42.10526315789474,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'mammal', 'field', 'standing', 'dry', 'day']"
642,8,11,19,42.10526315789474,"['tree', 'giraffe', 'outdoor', 'sky', 'grass', 'animal', 'mammal', 'standing', 'dirt', 'forest', 'wooded']"
1753,8,11,19,42.10526315789474,"['grass', 'zebra', 'outdoor', 'mammal', 'animal', 'field', 'standing', 'group', 'grassy', 'dry', 'tall']"
4928,8,12,20,40.0,"['grass', 'outdoor', 'sky', 'zebra', 'field', 'animal', 'mammal', 'grassy', 'standing', 'tall', 'open', 'dry', 'plain', 'wild', 'distance', 'lush', 'day']"
1956,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'ground', 'animal', 'mammal', 'dirt', 'open']"
4907,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'sky', 'standing', 'group', 'dry', 'grassy']"
4911,4,6,10,40.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'herd', 'group', 'grassy', 'wild', 'plain', 'distance']"
1177,4,6,10,40.0,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'field', 'mammal', 'standing', 'tall', 'grassy', 'dry', 'day', 'giraffe']"
1838,4,6,10,40.0,"['grass', 'outdoor', 'animal', 'mammal', 'field', 'zebra', 'dry', 'grassy', 'open', 'wild']"
8936,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'tall', 'standing', 'group', 'herd', 'grassy', 'wild', 'dry']"
4802,4,6,10,40.0,"['grass', 'outdoor', 'sky', 'herd', 'animal', 'mammal', 'field', 'group', 'wild', 'dirt']"
8669,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'mammal', 'animal', 'field', 'standing', 'tall', 'dry', 'grassy']"
5258,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'open', 'dry', 'plain', 'dirt']"
1754,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'dry', 'grassy']"
1157,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'dry']"
1775,4,6,10,40.0,"['zebra', 'outdoor', 'grass', 'animal', 'mammal', 'dry']"
4983,4,6,10,40.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'herd', 'dry', 'group', 'open', 'grassy', 'plain']"
2284,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'herd', 'group', 'plain', 'open', 'grassy', 'wild', 'dry']"
4919,4,6,10,40.0,"['grass', 'outdoor', 'zebra', 'field', 'sky', 'animal', 'mammal', 'tall', 'standing', 'dry', 'grassy', 'open', 'wild', 'plain']"
7581,4,6,10,40.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'group', 'grassy', 'bovine', 'lush']"
5708,8,12,20,40.0,"['grass', 'outdoor', 'animal', 'field', 'mammal', 'tall', 'brown', 'grassy']"
3944,4,6,10,40.0,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'mammal', 'field', 'group', 'grassy', 'open', 'dry', 'plain']"
6643,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'field', 'sky', 'mammal', 'animal', 'tall', 'standing', 'grassy', 'group', 'wild', 'lush', 'distance']"
96,12,18,30,40.0,"['tree', 'outdoor', 'grass', 'animal', 'standing', 'mammal', 'wood', 'forest', 'wooded']"
383,4,6,10,40.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'grazing', 'open', 'grassy', 'wild', 'lone', 'lush']"
962,4,6,10,40.0,"['giraffe', 'tree', 'outdoor', 'grass', 'animal', 'mammal', 'standing', 'field', 'tall', 'wild', 'grassy', 'area', 'bushes', 'lush']"
395,8,12,20,40.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'grazing', 'standing', 'green', 'open', 'grassy', 'lone', 'lush']"
8288,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'dry', 'open', 'grassy', 'wild']"
6731,4,6,10,40.0,"['tree', 'outdoor', 'zebra', 'grass', 'mammal', 'animal', 'field', 'standing', 'wild', 'grassy', 'bushes', 'lush', 'distance', 'giraffe']"
1881,4,6,10,40.0,"['zebra', 'grass', 'outdoor', 'field', 'animal', 'mammal', 'herd', 'brown', 'group', 'dry', 'grassy', 'wild', 'plain']"
7511,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'grassy', 'wild', 'lush']"
5052,4,6,10,40.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'tree', 'field', 'standing', 'tall', 'grassy', 'dry', 'wild']"
3850,4,6,10,40.0,"['sky', 'flying', 'plane', 'outdoor', 'transport', 'airplane', 'aircraft', 'air', 'blue', 'jet', 'cloudy', 'clouds', 'day']"
384,4,6,10,40.0,"['zebra', 'grass', 'outdoor', 'field', 'tree', 'animal', 'mammal', 'grazing', 'standing', 'grassy', 'lush', 'giraffe']"
766,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'field', 'sky', 'animal', 'mammal', 'standing', 'grassy', 'open', 'dry']"
7261,4,6,10,40.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'tall', 'grassy', 'dry', 'bovine']"
216,4,6,10,40.0,"['outdoor', 'tree', 'plant', 'green', 'conifer', 'wild', 'lush', 'bushes', 'area', 'wooded', 'forest', 'surrounded']"
5716,4,6,10,40.0,"['grass', 'outdoor', 'tree', 'animal', 'mammal', 'field', 'brown', 'herd', 'wild', 'llama', 'distance']"
8289,4,6,10,40.0,"['grass', 'outdoor', 'animal', 'mammal', 'field', 'zebra', 'standing', 'mountain', 'open', 'grassy', 'dry']"
5739,8,12,20,40.0,"['outdoor', 'grass', 'sky', 'animal', 'mammal', 'field', 'open', 'background', 'plain', 'grassy', 'dry', 'wild', 'distance', 'giraffe']"
2470,4,6,10,40.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'dry', 'group', 'grassy', 'wild']"
5571,4,6,10,40.0,"['outdoor', 'sky', 'grass', 'field', 'giraffe', 'animal', 'mammal', 'grassy', 'standing', 'green', 'open', 'lush', 'plain', 'day', 'distance']"
5002,12,18,30,40.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'standing', 'grassy', 'dry']"
5751,4,6,10,40.0,"['outdoor', 'sky', 'animal', 'ground', 'mammal', 'field', 'zebra', 'open', 'dirt', 'dry']"
8422,4,6,10,40.0,"['zebra', 'grass', 'outdoor', 'mammal', 'animal', 'field', 'group', 'herd', 'standing', 'dry', 'wild', 'tall']"
727,4,6,10,40.0,"['zebra', 'outdoor', 'grass', 'animal', 'mammal', 'field', 'open', 'grassy', 'dry']"
2444,4,6,10,40.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'standing', 'grassy', 'dry', 'open', 'lone']"
2639,4,6,10,40.0,"['grass', 'outdoor', 'zebra', 'sky', 'tree', 'mammal', 'animal', 'field', 'standing', 'tall', 'dry', 'grassy', 'wild', 'bushes', 'lone', 'day', 'giraffe']"
8899,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'sky', 'group', 'open', 'grassy', 'wild']"
1930,4,6,10,40.0,"['outdoor', 'grass', 'mammal', 'zebra', 'animal', 'sky', 'field', 'standing', 'dry', 'open', 'grassy']"
167,4,6,10,40.0,"['grass', 'outdoor', 'sky', 'field', 'grassy', 'open', 'tall', 'plant', 'plain', 'dry', 'distance', 'day']"
4754,4,6,10,40.0,"['ground', 'outdoor', 'animal', 'mammal', 'dirt']"
2442,4,6,10,40.0,"['zebra', 'grass', 'outdoor', 'animal', 'field', 'standing', 'mammal', 'group', 'herd', 'wild']"
